unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
18	27	0	0	0	0	111.73	4867
19	27	0	0	0	0	111.525	4868
19	27	0	0	0	0	117.006	4869
20	28	0	0	0	0	128.015	4870
19	30	0	0	0	0	124.217	4871
19	31	0	0	0	0	133.141	4872
21	31	0	0	0	0	131.95	4873
20	32	0	0	0	0	130.246	4874
21	31	0	0	0	0	131.71	4875
20	31	0	0	0	0	132.841	4876
20	31	0	0	0	0	132.151	4877
18	32	0	0	0	0	118.718	4878
15	31	0	0	0	0	114.872	4879
15	30	0	0	0	0	116.776	4880
16	31	0	0	0	0	118.376	4881
17	31	0	0	0	0	112.335	4882
17	32	0	0	0	0	125.018	4883
18	30	0	0	0	0	108.367	4884
19	31	0	0	0	0	110.179	4885
21	31	0	0	0	0	129.325	4886
22	29	0	0	0	0	120.161	4887
21	29	0	0	0	0	115.53	4888
21	28	0	0	0	0	117.753	4889
21	28	0	0	0	0	120.144	4890
21	25	0	0	0	0	128.132	4891
21	25	0	0	0	0	120.809	4892
22	24	0	0	0	0	122.786	4893
22	24	0	0	0	0	125.792	4894
24	24	0	0	0	0	125.127	4895
23	23	0	0	0	0	118.731	4896
22	24	0	0	0	0	112.681	4897
22	23	0	0	0	0	125.929	4898
23	24	0	0	0	0	113.664	4899
23	25	0	0	0	0	123.308	4900
24	25	0	0	0	0	124.68	4901
23	25	0	0	0	0	124.453	4902
22	25	0	0	0	0	119.779	4903
23	23	0	0	0	0	118.859	4904
22	22	0	0	0	0	112.295	4905
25	19	0	0	0	0	111.606	4906
26	18	0	0	0	0	100.277	4907
24	16	0	0	0	0	109.441	4908
24	18	0	0	0	0	103.562	4909
23	17	0	0	0	0	103.581	4910
24	19	0	0	0	0	105.027	4911
24	19	0	0	0	0	101.305	4912
24	18	0	0	0	0	104.456	4913
24	18	0	0	0	0	104.089	4914
26	18	0	0	0	0	103.675	4915
27	17	0	0	0	0	115.156	4916
27	17	0	0	0	0	111.235	4917
28	18	0	0	0	0	112.819	4918
29	18	0	0	0	0	113.095	4919
29	16	0	0	0	0	106.553	4920
27	16	0	0	0	0	109.06	4921
26	17	0	0	0	0	110.542	4922
26	15	0	0	0	0	106.61	4923
26	15	0	0	0	0	101.707	4924
26	17	0	0	0	0	110.912	4925
28	17	0	0	0	0	115.384	4926
28	18	0	0	0	0	99.4351	4927
26	18	0	0	0	0	90.2516	4928
26	17	0	0	0	0	98.2016	4929
26	17	0	0	0	0	95.2344	4930
25	18	0	0	0	0	104.005	4931
26	17	0	0	0	0	96.0852	4932
26	17	0	0	0	0	101.576	4933
25	18	0	0	0	0	102.275	4934
25	18	0	0	0	0	101.708	4935
25	18	0	0	0	0	117.105	4936
25	18	0	0	0	0	103.493	4937
25	18	0	0	0	0	107.664	4938
24	18	0	0	0	0	74.5116	4939
25	19	0	0	0	0	83.6919	4940
22	19	0	0	0	0	76.4247	4941
21	20	0	0	0	0	79.3845	4942
23	21	0	0	0	0	77.1165	4943
23	18	0	0	0	0	77.8498	4944
25	18	0	0	0	0	83.3791	4945
24	17	0	0	0	0	67.8606	4946
24	17	0	0	0	0	72.1303	4947
26	17	0	0	0	0	69.1179	4948
27	18	0	0	0	0	90.8482	4949
25	18	0	0	0	0	103.877	4950
24	19	0	0	0	0	106.778	4951
26	19	0	0	0	0	112.117	4952
25	17	0	0	0	0	105.657	4953
23	17	0	0	0	0	108.228	4954
21	19	0	0	0	0	95.0231	4955
22	19	0	0	0	0	109.576	4956
22	19	0	0	0	0	108.967	4957
22	19	0	0	0	0	82.9878	4958
21	19	0	0	0	0	80.3395	4959
20	18	0	0	0	0	83.2914	4960
22	19	0	0	0	0	82.0889	4961
21	18	0	0	0	0	84.2273	4962
21	18	0	0	0	0	84.9759	4963
20	19	0	0	0	0	85.3333	4964
20	20	0	0	0	0	84.96	4965
20	20	0	0	0	0	104.925	4966
21	24	0	0	0	0	103.224	4967
21	24	0	0	0	0	103.15	4968
21	23	0	0	0	0	123.131	4969
21	22	0	0	0	0	122.173	4970
21	22	0	0	0	0	119.798	4971
21	24	0	0	0	0	117.948	4972
21	25	0	0	0	0	119.617	4973
21	26	0	0	0	0	110.499	4974
19	25	0	0	0	0	119.552	4975
19	23	0	0	0	0	119.206	4976
19	23	0	0	0	0	118.828	4977
19	25	0	0	0	0	104.406	4978
18	28	0	0	0	0	103.646	4979
16	28	0	0	0	0	108.973	4980
16	28	0	0	0	0	108.872	4981
17	27	0	0	0	0	115.107	4982
17	31	0	0	0	0	102.559	4983
15	32	0	0	0	0	125.773	4984
14	34	0	0	0	0	131.151	4985
14	35	0	0	0	0	124.883	4986
11	37	0	0	0	0	123.163	4987
12	37	0	0	0	0	142.167	4988
13	38	0	0	0	0	128.343	4989
14	36	0	0	0	0	128.34	4990
13	35	0	0	0	0	119.414	4991
13	33	0	0	0	0	134.194	4992
13	34	0	0	0	0	127.232	4993
15	35	0	0	0	0	115.836	4994
15	36	0	0	0	0	128.539	4995
14	35	0	0	0	0	100.56	4996
14	35	0	0	0	0	91.2133	4997
15	35	0	0	0	0	109.444	4998
15	35	0	0	0	0	108.374	4999
15	35	0	0	0	0	107.371	5000
16	35	0	0	0	0	105.874	5001
15	33	0	0	0	0	105.254	5002
15	33	0	0	0	0	108.269	5003
17	34	0	0	0	0	124.296	5004
19	35	0	0	0	0	139.954	5005
19	38	0	0	0	0	143.968	5006
19	37	0	0	0	0	149.332	5007
19	36	0	0	0	0	148.766	5008
20	36	0	0	0	0	151.155	5009
22	36	0	0	0	0	160.463	5010
22	36	0	0	0	0	148.202	5011
22	38	0	0	0	0	144.484	5012
22	37	0	0	0	0	153.621	5013
24	35	0	0	0	0	154.226	5014
22	35	0	0	0	0	154.706	5015
23	36	0	0	0	0	139.608	5016
22	37	0	0	0	0	115.06	5017
22	33	0	0	0	0	121.032	5018
23	33	0	0	0	0	126.501	5019
24	30	0	0	0	0	121.682	5020
25	30	0	0	0	0	131.397	5021
27	29	0	0	0	0	136.928	5022
27	30	0	0	0	0	135.708	5023
26	29	0	0	0	0	143.866	5024
26	30	0	0	0	0	152.083	5025
29	31	0	0	0	0	154.04	5026
29	33	0	0	0	0	166.643	5027
30	32	0	0	0	0	149.815	5028
28	31	0	0	0	0	158.688	5029
27	30	0	0	0	0	157.891	5030
28	31	0	0	0	0	159.002	5031
28	31	0	0	0	0	152.601	5032
27	33	0	0	0	0	141.157	5033
27	33	0	0	0	0	113.901	5034
27	32	0	0	0	0	121.03	5035
26	30	0	0	0	0	110.089	5036
27	33	0	0	0	0	99.2422	5037
27	31	0	0	0	0	95.6751	5038
25	33	0	0	0	0	107.145	5039
24	33	0	0	0	0	112.092	5040
24	31	0	0	0	0	101.414	5041
24	31	0	0	0	0	104.814	5042
25	31	0	0	0	0	107.057	5043
24	32	0	0	0	0	137.327	5044
22	33	0	0	0	0	146.884	5045
22	34	0	0	0	0	148.312	5046
23	33	0	0	0	0	136.574	5047
23	32	0	0	0	0	123.5	5048
21	31	0	0	0	0	125.718	5049
20	31	0	0	0	0	124.681	5050
19	30	0	0	0	0	130.995	5051
19	29	0	0	0	0	122.177	5052
19	30	0	0	0	0	123.553	5053
18	29	0	0	0	0	121.647	5054
18	29	0	0	0	0	121.831	5055
18	30	0	0	0	0	116.329	5056
17	33	0	0	0	0	110.981	5057
16	32	0	0	0	0	131.738	5058
17	33	0	0	0	0	126.167	5059
15	35	0	0	0	0	104.81	5060
12	36	0	0	0	0	114.099	5061
12	35	0	0	0	0	116.548	5062
12	35	0	0	0	0	117.081	5063
12	34	0	0	0	0	112.793	5064
12	36	0	0	0	0	122.771	5065
13	35	0	0	0	0	122.046	5066
15	36	0	0	0	0	113.909	5067
18	35	0	0	0	0	107.312	5068
18	34	0	0	0	0	111.079	5069
19	33	0	0	0	0	143.313	5070
19	33	0	0	0	0	134.314	5071
18	32	0	0	0	0	128.417	5072
19	32	0	0	0	0	124.052	5073
21	31	0	0	0	0	130.824	5074
21	30	0	0	0	0	124.515	5075
21	30	0	0	0	0	125.17	5076
21	30	0	0	0	0	136.497	5077
20	29	0	0	0	0	132.667	5078
20	28	0	0	0	0	134.431	5079
22	29	0	0	0	0	125.641	5080
22	30	0	0	0	0	124.896	5081
23	31	0	0	0	0	138.323	5082
23	31	0	0	0	0	138.43	5083
23	31	0	0	0	0	150.219	5084
24	33	0	0	0	0	145.67	5085
25	32	0	0	0	0	144.842	5086
27	32	0	0	0	0	144.789	5087
26	31	0	0	0	0	155.382	5088
27	30	0	0	0	0	160.616	5089
28	32	0	0	0	0	141.26	5090
28	31	0	0	0	0	114.92	5091
27	27	0	0	0	0	119.318	5092
27	27	0	0	0	0	122.109	5093
28	28	0	0	0	0	131.661	5094
30	26	0	0	0	0	133.651	5095
31	24	0	0	0	0	123.989	5096
32	25	0	0	0	0	157.076	5097
33	27	0	0	0	0	142.388	5098
31	28	0	0	0	0	136.982	5099
31	26	0	0	0	0	142.915	5100
29	27	0	0	0	0	141.369	5101
31	28	0	0	0	0	142.23	5102
29	29	0	0	0	0	153.646	5103
29	30	0	0	0	0	147.388	5104
29	31	0	0	0	0	148.218	5105
29	32	0	0	0	0	146.151	5106
30	31	0	0	0	0	162.278	5107
31	34	0	0	0	0	159.184	5108
30	34	0	0	0	0	156.322	5109
29	34	0	0	0	0	163.317	5110
28	33	0	0	0	0	164.822	5111
28	33	0	0	0	0	169.631	5112
31	36	0	0	0	0	167.683	5113
34	36	0	0	0	0	158.077	5114
33	34	0	0	0	0	157.12	5115
36	32	0	0	0	0	152.638	5116
35	32	0	0	0	0	170.264	5117
35	34	0	0	0	0	178.461	5118
35	34	0	0	0	0	164.822	5119
38	32	0	0	0	0	170.882	5120
37	32	0	0	0	0	176.282	5121
36	34	0	0	0	0	177.15	5122
37	34	0	0	0	0	174.332	5123
36	35	0	0	0	0	164.866	5124
36	36	0	0	0	0	179.388	5125
38	35	0	0	0	0	180.32	5126
40	36	0	0	0	0	188.044	5127
41	38	0	0	0	0	186.184	5128
41	36	0	0	0	0	197.108	5129
39	36	0	0	0	0	199.217	5130
38	37	0	0	0	0	181.247	5131
38	36	0	0	0	0	180.338	5132
37	35	0	0	0	0	196.157	5133
38	35	0	0	0	0	193.621	5134
39	36	0	0	0	0	199.189	5135
38	35	0	0	0	0	185.386	5136
35	32	0	0	0	0	177.083	5137
36	32	0	0	0	0	176.848	5138
36	31	0	0	0	0	176.885	5139
35	32	0	0	0	0	176.533	5140
35	31	0	0	0	0	174.543	5141
36	31	0	0	0	0	164.105	5142
37	30	0	0	0	0	173.277	5143
37	29	0	0	0	0	177.096	5144
37	29	0	0	0	0	179.07	5145
38	31	0	0	0	0	164.73	5146
37	32	0	0	0	0	165.524	5147
34	30	0	0	0	0	175.342	5148
33	32	0	0	0	0	177.253	5149
35	32	0	0	0	0	171.551	5150
34	32	0	0	0	0	171.025	5151
34	32	0	0	0	0	156.545	5152
38	30	0	0	0	0	151.577	5153
35	29	0	0	0	0	160.457	5154
34	32	0	0	0	0	155.197	5155
34	32	0	0	0	0	152.759	5156
37	32	0	0	0	0	156.493	5157
39	32	0	0	0	0	168.832	5158
40	31	0	0	0	0	185.654	5159
38	29	0	0	0	0	181.06	5160
35	31	0	0	0	0	180.774	5161
34	30	0	0	0	0	168.011	5162
35	29	0	0	0	0	167.851	5163
34	29	0	0	0	0	164.157	5164
35	32	0	0	0	0	155.552	5165
35	30	0	0	0	0	164.788	5166
35	31	0	0	0	0	164.409	5167
37	30	0	0	0	0	158.843	5168
36	29	0	0	0	0	180.609	5169
37	28	0	0	0	0	183.229	5170
38	28	0	0	0	0	180.605	5171
38	28	0	0	0	0	180.91	5172
39	28	0	0	0	0	181.664	5173
39	28	0	0	0	0	184.771	5174
40	28	0	0	0	0	182.614	5175
44	29	0	0	0	0	165.193	5176
44	28	0	0	0	0	172.448	5177
44	27	0	0	0	0	175.271	5178
45	27	0	0	0	0	180.285	5179
47	32	0	0	0	0	185.228	5180
46	32	0	0	0	0	200.105	5181
46	29	0	0	0	0	191.764	5182
47	29	0	0	0	0	200.156	5183
47	27	0	0	0	0	191.146	5184
44	28	0	0	0	0	186.68	5185
44	29	0	0	0	0	192.292	5186
44	28	0	0	0	0	182.555	5187
41	29	0	0	0	0	179.176	5188
45	28	0	0	0	0	172.402	5189
46	26	0	0	0	0	163.509	5190
46	28	0	0	0	0	183.704	5191
44	27	0	0	0	0	185.277	5192
41	27	0	0	0	0	170.842	5193
41	26	0	0	0	0	159.754	5194
43	28	0	0	0	0	170.389	5195
45	28	0	0	0	0	183.36	5196
45	28	0	0	0	0	186.66	5197
46	27	0	0	0	0	199.701	5198
45	27	0	0	0	0	175.098	5199
44	25	0	0	0	0	172.756	5200
45	25	0	0	0	0	185.483	5201
44	27	0	0	0	0	180.365	5202
41	29	0	0	0	0	195.305	5203
42	30	0	0	0	0	192.693	5204
43	30	0	0	0	0	184.441	5205
44	31	0	0	0	0	197.082	5206
45	32	0	0	0	0	202.058	5207
43	31	0	0	0	0	191.854	5208
44	31	0	0	0	0	195.044	5209
43	29	0	0	0	0	189.649	5210
39	28	0	0	0	0	183.595	5211
38	30	0	0	0	0	144.272	5212
37	29	0	0	0	0	146.676	5213
36	29	0	0	0	0	144.791	5214
36	25	0	0	0	0	144.884	5215
36	24	0	0	0	0	171.294	5216
36	25	0	0	0	0	156.033	5217
35	25	0	0	0	0	156.508	5218
34	26	0	0	0	0	169.53	5219
36	25	0	0	0	0	155.75	5220
37	24	0	0	0	0	161.939	5221
36	23	0	0	0	0	143.923	5222
35	23	0	0	0	0	143.372	5223
31	23	0	0	0	0	149.875	5224
30	23	0	0	0	0	145.884	5225
30	21	0	0	0	0	132.313	5226
29	22	0	0	0	0	108.453	5227
29	22	0	0	0	0	116.698	5228
27	22	0	0	0	0	107.761	5229
29	21	0	0	0	0	102.695	5230
27	19	0	0	0	0	114.844	5231
26	19	0	0	0	0	117.279	5232
25	19	0	0	0	0	106.245	5233
26	21	0	0	0	0	116.293	5234
28	20	0	0	0	0	118.61	5235
28	20	0	0	0	0	102.091	5236
29	18	0	0	0	0	107.381	5237
31	17	0	0	0	0	106.858	5238
29	16	0	0	0	0	99.7865	5239
29	16	0	0	0	0	119.722	5240
28	15	0	0	0	0	116.426	5241
27	15	0	0	0	0	111.817	5242
27	18	0	0	0	0	108.319	5243
26	18	0	0	0	0	109.493	5244
27	18	0	0	0	0	88.5241	5245
26	20	0	0	0	0	88.4061	5246
26	18	0	0	0	0	87.2736	5247
25	18	0	0	0	0	87.5478	5248
25	18	0	0	0	0	87.3546	5249
24	18	0	0	0	0	86.9012	5250
26	18	0	0	0	0	86.8018	5251
25	18	0	0	0	0	86.6817	5252
27	18	0	0	0	0	78.9855	5253
28	17	0	0	0	0	112.114	5254
26	18	0	0	0	0	111.754	5255
24	18	0	0	0	0	110.833	5256
24	20	0	0	0	0	110.523	5257
25	19	0	0	0	0	110.332	5258
27	20	0	0	0	0	110.225	5259
28	21	0	0	0	0	110.279	5260
27	21	0	0	0	0	130.542	5261
27	20	0	0	0	0	130.304	5262
30	22	0	0	0	0	117.473	5263
30	23	0	0	0	0	113.762	5264
26	22	0	0	0	0	133.899	5265
26	23	0	0	0	0	136.695	5266
28	23	0	0	0	0	119.79	5267
29	22	0	0	0	0	119.622	5268
30	20	0	0	0	0	119.156	5269
28	20	0	0	0	0	133.991	5270
28	19	0	0	0	0	127.485	5271
28	18	0	0	0	0	116.208	5272
25	18	0	0	0	0	119.366	5273
25	19	0	0	0	0	109.851	5274
24	20	0	0	0	0	111.7	5275
25	20	0	0	0	0	123.291	5276
25	20	0	0	0	0	115.457	5277
25	17	0	0	0	0	111.96	5278
25	18	0	0	0	0	107.633	5279
24	20	0	0	0	0	108.508	5280
24	18	0	0	0	0	105.825	5281
26	20	0	0	0	0	88.345	5282
25	20	0	0	0	0	91.3718	5283
26	20	0	0	0	0	89.5128	5284
27	19	0	0	0	0	86.3737	5285
26	18	0	0	0	0	78.4657	5286
27	18	0	0	0	0	82.6095	5287
26	18	0	0	0	0	109.239	5288
26	18	0	0	0	0	109.476	5289
28	17	0	0	0	0	99.2111	5290
29	17	0	0	0	0	112.453	5291
29	15	0	0	0	0	110.481	5292
28	16	0	0	0	0	106.743	5293
27	15	0	0	0	0	98.4234	5294
28	14	0	0	0	0	103.178	5295
28	15	0	0	0	0	97.2737	5296
29	15	0	0	0	0	104.768	5297
27	14	0	0	0	0	103.419	5298
29	13	0	0	0	0	111.523	5299
30	14	0	0	0	0	104.918	5300
30	14	0	0	0	0	113.948	5301
28	16	0	0	0	0	105.696	5302
27	16	0	0	0	0	109.613	5303
24	16	0	0	0	0	110.744	5304
24	17	0	0	0	0	113.48	5305
24	18	0	0	0	0	112.822	5306
24	18	0	0	0	0	108.514	5307
24	18	0	0	0	0	113.305	5308
24	17	0	0	0	0	104.124	5309
24	17	0	0	0	0	94.9671	5310
25	17	0	0	0	0	96.6437	5311
27	16	0	0	0	0	95.1273	5312
27	16	0	0	0	0	97.5641	5313
27	16	0	0	0	0	109.867	5314
27	15	0	0	0	0	113.049	5315
27	14	0	0	0	0	105.469	5316
25	13	0	0	0	0	92.1629	5317
25	13	0	0	0	0	95.2247	5318
28	14	0	0	0	0	94.5826	5319
27	14	0	0	0	0	113.724	5320
26	14	0	0	0	0	104.575	5321
25	13	0	0	0	0	78.1085	5322
24	14	0	0	0	0	74.983	5323
23	14	0	0	0	0	80.2803	5324
22	15	0	0	0	0	69.154	5325
21	15	0	0	0	0	71.4227	5326
22	15	0	0	0	0	63.4044	5327
22	16	0	0	0	0	72.9706	5328
24	17	0	0	0	0	75.9207	5329
22	17	0	0	0	0	80.0022	5330
23	16	0	0	0	0	71.4366	5331
23	16	0	0	0	0	71.5986	5332
22	17	0	0	0	0	76.3897	5333
19	18	0	0	0	0	72.4682	5334
20	19	0	0	0	0	77.8194	5335
20	19	0	0	0	0	91.3938	5336
20	17	0	0	0	0	91.8782	5337
22	18	0	0	0	0	92.8825	5338
22	18	0	0	0	0	89.5768	5339
23	17	0	0	0	0	92.5751	5340
23	16	0	0	0	0	108.242	5341
22	16	0	0	0	0	103.636	5342
23	17	0	0	0	0	99.3325	5343
23	18	0	0	0	0	100.78	5344
24	17	0	0	0	0	96.653	5345
24	18	0	0	0	0	92.2699	5346
22	20	0	0	0	0	97.6346	5347
22	20	0	0	0	0	104.211	5348
21	21	0	0	0	0	92.6238	5349
21	20	0	0	0	0	104.516	5350
21	20	0	0	0	0	116.031	5351
21	20	0	0	0	0	117.423	5352
21	21	0	0	0	0	101.408	5353
16	20	0	0	0	0	96.8458	5354
18	20	0	0	0	0	96.2416	5355
18	20	0	0	0	0	95.3119	5356
18	20	0	0	0	0	104.246	5357
19	20	0	0	0	0	107.815	5358
19	21	0	0	0	0	98.274	5359
18	20	0	0	0	0	94.411	5360
18	21	0	0	0	0	98.3494	5361
18	20	0	0	0	0	98.1728	5362
19	19	0	0	0	0	95.9633	5363
18	18	0	0	0	0	92.9388	5364
18	17	0	0	0	0	91.8932	5365
17	18	0	0	0	0	88.2183	5366
16	19	0	0	0	0	85.672	5367
15	19	0	0	0	0	83.5135	5368
15	20	0	0	0	0	83.1789	5369
17	19	0	0	0	0	83.213	5370
18	19	0	0	0	0	81.6569	5371
18	20	0	0	0	0	83.6258	5372
18	19	0	0	0	0	80.8424	5373
18	21	0	0	0	0	81.585	5374
17	22	0	0	0	0	104.513	5375
17	23	0	0	0	0	100.653	5376
17	24	0	0	0	0	97.215	5377
17	24	0	0	0	0	108.683	5378
18	24	0	0	0	0	106.809	5379
18	27	0	0	0	0	98.1525	5380
16	27	0	0	0	0	99.335	5381
16	25	0	0	0	0	92.613	5382
16	25	0	0	0	0	106.633	5383
17	25	0	0	0	0	108.9	5384
17	26	0	0	0	0	110.223	5385
18	26	0	0	0	0	103.777	5386
18	27	0	0	0	0	107.732	5387
19	26	0	0	0	0	123.621	5388
20	27	0	0	0	0	118.234	5389
18	27	0	0	0	0	117.268	5390
19	27	0	0	0	0	117.185	5391
19	26	0	0	0	0	117.785	5392
18	27	0	0	0	0	116.79	5393
18	26	0	0	0	0	118.763	5394
19	27	0	0	0	0	121.457	5395
19	27	0	0	0	0	115.641	5396
18	28	0	0	0	0	121.747	5397
18	32	0	0	0	0	121.095	5398
16	33	0	0	0	0	119.038	5399
16	34	0	0	0	0	142.352	5400
18	33	0	0	0	0	129.295	5401
20	33	0	0	0	0	122.605	5402
20	32	0	0	0	0	123.552	5403
20	30	0	0	0	0	125.202	5404
19	29	0	0	0	0	114.935	5405
19	29	0	0	0	0	120.207	5406
20	30	0	0	0	0	116.4	5407
18	30	0	0	0	0	126.666	5408
18	30	0	0	0	0	123.303	5409
18	29	0	0	0	0	123.58	5410
18	30	0	0	0	0	116.49	5411
16	29	0	0	0	0	115.382	5412
16	29	0	0	0	0	106.813	5413
16	30	0	0	0	0	95.0211	5414
15	27	0	0	0	0	107.325	5415
15	26	0	0	0	0	96.5476	5416
16	27	0	0	0	0	104.631	5417
16	29	0	0	0	0	92.058	5418
16	28	0	0	0	0	113.749	5419
17	30	0	0	0	0	102.813	5420
16	30	0	0	0	0	123.041	5421
16	29	0	0	0	0	122.809	5422
15	31	0	0	0	0	115.388	5423
16	32	0	0	0	0	109.514	5424
17	32	0	0	0	0	114.487	5425
17	32	0	0	0	0	114.965	5426
18	34	0	0	0	0	127.874	5427
18	34	0	0	0	0	128.44	5428
19	34	0	0	0	0	136.682	5429
20	34	0	0	0	0	130.612	5430
23	34	0	0	0	0	136.529	5431
22	34	0	0	0	0	141.667	5432
24	30	0	0	0	0	140.96	5433
27	29	0	0	0	0	147.071	5434
29	29	0	0	0	0	137.791	5435
28	29	0	0	0	0	140.961	5436
26	30	0	0	0	0	137.375	5437
26	32	0	0	0	0	144.129	5438
26	32	0	0	0	0	130.478	5439
26	32	0	0	0	0	151.443	5440
28	31	0	0	0	0	136.87	5441
28	29	0	0	0	0	153.178	5442
30	29	0	0	0	0	145.923	5443
30	28	0	0	0	0	128.269	5444
31	28	0	0	0	0	144.114	5445
31	26	0	0	0	0	132.207	5446
31	25	0	0	0	0	146.425	5447
33	24	0	0	0	0	132.358	5448
33	24	0	0	0	0	143.527	5449
32	24	0	0	0	0	148.389	5450
33	25	0	0	0	0	147.5	5451
35	26	0	0	0	0	144.161	5452
36	24	0	0	0	0	165.63	5453
35	24	0	0	0	0	157.438	5454
35	22	0	0	0	0	146.097	5455
35	20	0	0	0	0	145.361	5456
35	21	0	0	0	0	137.123	5457
34	20	0	0	0	0	138.843	5458
35	19	0	0	0	0	137.536	5459
38	19	0	0	0	0	139.364	5460
38	21	0	0	0	0	133.242	5461
37	19	0	0	0	0	156.366	5462
37	19	0	0	0	0	159.283	5463
40	19	0	0	0	0	145.158	5464
39	17	0	0	0	0	134.477	5465
36	18	0	0	0	0	141.463	5466
36	20	0	0	0	0	142.32	5467
34	21	0	0	0	0	143.74	5468
31	22	0	0	0	0	142.718	5469
29	21	0	0	0	0	136.917	5470
28	22	0	0	0	0	132.424	5471
29	22	0	0	0	0	120.168	5472
31	22	0	0	0	0	118.986	5473
32	22	0	0	0	0	118.906	5474
32	23	0	0	0	0	141.538	5475
30	27	0	0	0	0	141.944	5476
32	28	0	0	0	0	148.277	5477
31	30	0	0	0	0	146.317	5478
31	31	0	0	0	0	169.445	5479
32	32	0	0	0	0	168.951	5480
32	32	0	0	0	0	178.328	5481
33	32	0	0	0	0	177.497	5482
31	33	0	0	0	0	170.856	5483
32	33	0	0	0	0	181.399	5484
32	32	0	0	0	0	174.98	5485
31	32	0	0	0	0	154.049	5486
28	31	0	0	0	0	161.044	5487
27	31	0	0	0	0	160.619	5488
27	31	0	0	0	0	158.555	5489
26	30	0	0	0	0	159.484	5490
26	30	0	0	0	0	160.025	5491
27	31	0	0	0	0	154.946	5492
28	33	0	0	0	0	152.85	5493
28	33	0	0	0	0	134.021	5494
25	34	0	0	0	0	135.592	5495
24	31	0	0	0	0	137.188	5496
26	32	0	0	0	0	159.857	5497
26	32	0	0	0	0	150.554	5498
23	32	0	0	0	0	154.096	5499
23	33	0	0	0	0	149.549	5500
26	33	0	0	0	0	143.577	5501
26	33	0	0	0	0	144.691	5502
27	35	0	0	0	0	152.982	5503
27	36	0	0	0	0	176.146	5504
29	37	0	0	0	0	160.217	5505
29	39	0	0	0	0	161.656	5506
29	37	0	0	0	0	159.24	5507
28	35	0	0	0	0	159.023	5508
28	36	0	0	0	0	170.606	5509
29	35	0	0	0	0	158.735	5510
28	31	0	0	0	0	148.288	5511
27	31	0	0	0	0	132.474	5512
25	30	0	0	0	0	136.985	5513
26	28	0	0	0	0	135.613	5514
28	28	0	0	0	0	134.708	5515
28	29	0	0	0	0	150.223	5516
29	31	0	0	0	0	156.095	5517
29	31	0	0	0	0	156.072	5518
28	31	0	0	0	0	163.341	5519
30	31	0	0	0	0	165.056	5520
30	30	0	0	0	0	175.358	5521
31	32	0	0	0	0	148.186	5522
32	33	0	0	0	0	153.773	5523
34	35	0	0	0	0	144.743	5524
34	36	0	0	0	0	155.027	5525
35	38	0	0	0	0	142.676	5526
35	37	0	0	0	0	148.107	5527
34	37	0	0	0	0	188.646	5528
32	39	0	0	0	0	193.794	5529
31	39	0	0	0	0	189.045	5530
32	40	0	0	0	0	185.964	5531
30	41	0	0	0	0	188.927	5532
31	41	0	0	0	0	183.718	5533
31	42	0	0	0	0	197.751	5534
30	41	0	0	0	0	179.11	5535
27	40	0	0	0	0	181.293	5536
28	38	0	0	0	0	158.623	5537
27	36	0	0	0	0	155.811	5538
27	34	0	0	0	0	156.764	5539
25	34	0	0	0	0	140.211	5540
25	32	0	0	0	0	149.05	5541
23	32	0	0	0	0	140.528	5542
23	34	0	0	0	0	134.829	5543
23	36	0	0	0	0	137.98	5544
24	36	0	0	0	0	136.788	5545
26	37	0	0	0	0	138.797	5546
26	36	0	0	0	0	135.076	5547
26	37	0	0	0	0	165.392	5548
27	38	0	0	0	0	154.572	5549
24	37	0	0	0	0	172.679	5550
25	37	0	0	0	0	154.479	5551
23	37	0	0	0	0	155.744	5552
23	37	0	0	0	0	155.057	5553
23	37	0	0	0	0	152.456	5554
22	39	0	0	0	0	150.87	5555
23	40	0	0	0	0	145.403	5556
22	39	0	0	0	0	144.64	5557
22	38	0	0	0	0	144.763	5558
20	36	0	0	0	0	140.76	5559
23	37	0	0	0	0	137.748	5560
24	36	0	0	0	0	149.907	5561
23	36	0	0	0	0	152.624	5562
24	34	0	0	0	0	147.724	5563
25	32	0	0	0	0	146.583	5564
25	33	0	0	0	0	125.702	5565
25	32	0	0	0	0	138.952	5566
27	30	0	0	0	0	131.051	5567
27	33	0	0	0	0	139.459	5568
28	33	0	0	0	0	158.054	5569
29	34	0	0	0	0	162.278	5570
29	34	0	0	0	0	156.477	5571
29	35	0	0	0	0	167.3	5572
29	35	0	0	0	0	170.09	5573
29	36	0	0	0	0	173.802	5574
30	37	0	0	0	0	168.941	5575
31	36	0	0	0	0	168.007	5576
32	38	0	0	0	0	172.858	5577
32	36	0	0	0	0	169.723	5578
32	34	0	0	0	0	163.362	5579
30	37	0	0	0	0	172.663	5580
29	36	0	0	0	0	173.442	5581
30	39	0	0	0	0	169.428	5582
30	38	0	0	0	0	173.161	5583
29	37	0	0	0	0	181.008	5584
31	36	0	0	0	0	179.602	5585
32	37	0	0	0	0	179.03	5586
33	36	0	0	0	0	176.515	5587
35	36	0	0	0	0	172.769	5588
35	35	0	0	0	0	179.759	5589
36	33	0	0	0	0	174.187	5590
36	34	0	0	0	0	169.906	5591
36	35	0	0	0	0	177.47	5592
36	36	0	0	0	0	170.526	5593
37	35	0	0	0	0	179.755	5594
