unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
12	17	0	0	0	0	69.5767	4999
12	16	0	0	0	0	59.1739	5000
11	15	0	0	0	0	62.9313	5001
12	15	0	0	0	0	58.2939	5002
12	15	0	0	0	0	65.941	5003
12	16	0	0	0	0	62.0604	5004
11	16	0	0	0	0	68.7411	5005
11	17	0	0	0	0	67.7397	5006
13	18	0	0	0	0	68.164	5007
14	16	0	0	0	0	70.8213	5008
14	15	0	0	0	0	67.7637	5009
14	15	0	0	0	0	68.2019	5010
17	16	0	0	0	0	75.0444	5011
18	16	0	0	0	0	83.0154	5012
18	18	0	0	0	0	78.2129	5013
18	18	0	0	0	0	71.995	5014
19	17	0	0	0	0	73.9741	5015
19	14	0	0	0	0	74.2796	5016
19	16	0	0	0	0	76.5951	5017
19	16	0	0	0	0	66.0016	5018
19	16	0	0	0	0	69.3187	5019
19	17	0	0	0	0	78.6769	5020
17	19	0	0	0	0	81.003	5021
17	19	0	0	0	0	101.664	5022
19	19	0	0	0	0	93.2985	5023
19	22	0	0	0	0	89.7596	5024
19	23	0	0	0	0	94.848	5025
19	23	0	0	0	0	96.1315	5026
18	23	0	0	0	0	91.7876	5027
17	23	0	0	0	0	104.957	5028
17	24	0	0	0	0	104.996	5029
15	25	0	0	0	0	106.982	5030
15	25	0	0	0	0	113.365	5031
15	25	0	0	0	0	111.03	5032
15	27	0	0	0	0	104.763	5033
15	28	0	0	0	0	101.397	5034
15	28	0	0	0	0	96.0441	5035
15	31	0	0	0	0	104.643	5036
14	33	0	0	0	0	104.825	5037
14	32	0	0	0	0	110.002	5038
14	31	0	0	0	0	121.128	5039
14	31	0	0	0	0	112.06	5040
14	30	0	0	0	0	107.149	5041
12	30	0	0	0	0	112.925	5042
11	31	0	0	0	0	105.445	5043
11	33	0	0	0	0	98.1156	5044
9	33	0	0	0	0	108.828	5045
6	32	0	0	0	0	90.1302	5046
6	34	0	0	0	0	101.488	5047
6	33	0	0	0	0	94.5394	5048
6	34	0	0	0	0	100.89	5049
5	37	0	0	0	0	107.219	5050
4	36	0	0	0	0	110.766	5051
4	35	0	0	0	0	84.6958	5052
4	37	0	0	0	0	88.7746	5053
3	36	0	0	0	0	91.5816	5054
2	36	0	0	0	0	97.805	5055
2	34	0	0	0	0	77.1734	5056
2	33	0	0	0	0	93.3039	5057
2	33	0	0	0	0	84.8813	5058
2	31	0	0	0	0	67.8752	5059
2	31	0	0	0	0	83.6694	5060
2	32	0	0	0	0	73.1586	5061
3	32	0	0	0	0	72.3192	5062
3	33	0	0	0	0	81.1352	5063
4	33	0	0	0	0	81.6283	5064
4	32	0	0	0	0	62.4998	5065
4	33	0	0	0	0	65.0465	5066
4	33	0	0	0	0	96.0787	5067
4	32	0	0	0	0	82.7146	5068
4	32	0	0	0	0	88.7743	5069
4	32	0	0	0	0	85.0015	5070
4	29	0	0	0	0	74.5121	5071
5	28	0	0	0	0	80.3175	5072
5	28	0	0	0	0	67.7692	5073
5	28	0	0	0	0	87.4842	5074
6	28	0	0	0	0	86.4769	5075
7	29	0	0	0	0	72.9447	5076
7	29	0	0	0	0	85.9803	5077
9	28	0	0	0	0	79.4864	5078
10	26	0	0	0	0	82.1139	5079
9	27	0	0	0	0	62.5044	5080
9	27	0	0	0	0	75.448	5081
11	25	0	0	0	0	76.0729	5082
14	26	0	0	0	0	62.0672	5083
14	25	0	0	0	0	61.5082	5084
14	23	0	0	0	0	64.5877	5085
15	23	0	0	0	0	58.2466	5086
16	23	0	0	0	0	82.6556	5087
16	22	0	0	0	0	72.0893	5088
17	21	0	0	0	0	71.8215	5089
18	24	0	0	0	0	82.6132	5090
18	24	0	0	0	0	100.03	5091
18	25	0	0	0	0	96.1251	5092
20	27	0	0	0	0	95.4154	5093
21	26	0	0	0	0	110.778	5094
22	27	0	0	0	0	102.636	5095
21	25	0	0	0	0	99.3266	5096
22	24	0	0	0	0	110.12	5097
22	23	0	0	0	0	112.931	5098
21	22	0	0	0	0	105.28	5099
22	22	0	0	0	0	100.502	5100
23	21	0	0	0	0	108.076	5101
23	24	0	0	0	0	104.514	5102
23	24	0	0	0	0	123.222	5103
23	23	0	0	0	0	125.229	5104
23	23	0	0	0	0	118.771	5105
24	24	0	0	0	0	112.963	5106
24	23	0	0	0	0	112.103	5107
25	22	0	0	0	0	116.425	5108
25	22	0	0	0	0	110.989	5109
25	22	0	0	0	0	104.75	5110
23	21	0	0	0	0	110.279	5111
24	21	0	0	0	0	96.3978	5112
24	22	0	0	0	0	103.561	5113
24	22	0	0	0	0	86.9775	5114
24	22	0	0	0	0	98.096	5115
24	22	0	0	0	0	95.6692	5116
22	21	0	0	0	0	81.7914	5117
20	18	0	0	0	0	83.2907	5118
20	18	0	0	0	0	86.2293	5119
19	18	0	0	0	0	82.6693	5120
19	18	0	0	0	0	85.7399	5121
19	17	0	0	0	0	80.0562	5122
20	17	0	0	0	0	84.0948	5123
20	20	0	0	0	0	86.7511	5124
19	17	0	0	0	0	87.9579	5125
19	18	0	0	0	0	86.7618	5126
20	18	0	0	0	0	68.3444	5127
17	19	0	0	0	0	66.1357	5128
16	19	0	0	0	0	69.5108	5129
16	17	0	0	0	0	85.8314	5130
16	18	0	0	0	0	82.7595	5131
16	20	0	0	0	0	88.7552	5132
15	21	0	0	0	0	91.84	5133
15	21	0	0	0	0	90.946	5134
15	21	0	0	0	0	89.9553	5135
14	21	0	0	0	0	84.9061	5136
15	21	0	0	0	0	72.9923	5137
16	21	0	0	0	0	87.3306	5138
17	21	0	0	0	0	90.535	5139
18	22	0	0	0	0	90.2784	5140
17	21	0	0	0	0	81.7693	5141
17	22	0	0	0	0	83.711	5142
16	23	0	0	0	0	82.1407	5143
16	23	0	0	0	0	86.7498	5144
15	24	0	0	0	0	94.4594	5145
14	25	0	0	0	0	82.9976	5146
16	25	0	0	0	0	84.0213	5147
18	23	0	0	0	0	102.415	5148
18	24	0	0	0	0	106.669	5149
19	23	0	0	0	0	118.441	5150
19	23	0	0	0	0	121.205	5151
19	23	0	0	0	0	110.587	5152
19	25	0	0	0	0	104.521	5153
19	27	0	0	0	0	108.902	5154
19	27	0	0	0	0	112.722	5155
18	27	0	0	0	0	108.123	5156
19	27	0	0	0	0	100.848	5157
18	27	0	0	0	0	105.559	5158
18	24	0	0	0	0	100.909	5159
18	23	0	0	0	0	99.9264	5160
19	22	0	0	0	0	94.8006	5161
19	21	0	0	0	0	98.3214	5162
20	19	0	0	0	0	86.6977	5163
20	21	0	0	0	0	83.2112	5164
21	21	0	0	0	0	78.985	5165
21	18	0	0	0	0	83.6751	5166
20	17	0	0	0	0	89.2811	5167
20	17	0	0	0	0	94.4792	5168
20	17	0	0	0	0	96.1579	5169
20	17	0	0	0	0	83.6895	5170
20	18	0	0	0	0	77.312	5171
19	17	0	0	0	0	83.5363	5172
18	16	0	0	0	0	79.849	5173
18	16	0	0	0	0	74.1298	5174
17	16	0	0	0	0	75.3472	5175
17	16	0	0	0	0	74.2838	5176
16	17	0	0	0	0	71.4016	5177
16	16	0	0	0	0	80.4829	5178
16	17	0	0	0	0	80.4444	5179
18	16	0	0	0	0	71.7766	5180
18	17	0	0	0	0	69.3991	5181
17	18	0	0	0	0	71.6378	5182
14	18	0	0	0	0	70.7408	5183
13	18	0	0	0	0	78.8579	5184
12	18	0	0	0	0	78.6793	5185
14	18	0	0	0	0	76.0855	5186
14	19	0	0	0	0	63.6409	5187
14	18	0	0	0	0	62.8846	5188
14	16	0	0	0	0	71.591	5189
14	17	0	0	0	0	77.3845	5190
14	18	0	0	0	0	72.2906	5191
13	18	0	0	0	0	72.0318	5192
13	18	0	0	0	0	84.4535	5193
13	19	0	0	0	0	78.9402	5194
13	19	0	0	0	0	74.7328	5195
12	19	0	0	0	0	67.2049	5196
13	19	0	0	0	0	68.6762	5197
12	19	0	0	0	0	55.4003	5198
13	17	0	0	0	0	60.8564	5199
12	17	0	0	0	0	58.1405	5200
12	18	0	0	0	0	65.5424	5201
13	18	0	0	0	0	76.6036	5202
13	19	0	0	0	0	68.7343	5203
13	20	0	0	0	0	68.4416	5204
13	21	0	0	0	0	71.4569	5205
15	21	0	0	0	0	72.1111	5206
16	19	0	0	0	0	73.3069	5207
19	19	0	0	0	0	73.2053	5208
21	21	0	0	0	0	74.3789	5209
21	19	0	0	0	0	85.3975	5210
22	20	0	0	0	0	88.7597	5211
22	21	0	0	0	0	90.8347	5212
25	21	0	0	0	0	84.2079	5213
25	22	0	0	0	0	94.4124	5214
23	22	0	0	0	0	97.3248	5215
24	22	0	0	0	0	91.1427	5216
24	20	0	0	0	0	99.4933	5217
26	20	0	0	0	0	100.724	5218
26	19	0	0	0	0	90.5671	5219
27	19	0	0	0	0	103.555	5220
26	21	0	0	0	0	94.6053	5221
26	20	0	0	0	0	103.499	5222
26	19	0	0	0	0	106.401	5223
26	19	0	0	0	0	106.19	5224
27	20	0	0	0	0	113.231	5225
29	20	0	0	0	0	112.572	5226
28	21	0	0	0	0	122.093	5227
28	24	0	0	0	0	120.925	5228
29	24	0	0	0	0	121.903	5229
31	25	0	0	0	0	132.982	5230
31	25	0	0	0	0	147.417	5231
30	25	0	0	0	0	142.351	5232
31	26	0	0	0	0	133.616	5233
30	27	0	0	0	0	136.709	5234
30	27	0	0	0	0	148.381	5235
32	27	0	0	0	0	135.369	5236
31	28	0	0	0	0	131.914	5237
32	27	0	0	0	0	148.993	5238
32	26	0	0	0	0	151.105	5239
32	25	0	0	0	0	145.826	5240
29	24	0	0	0	0	136.524	5241
30	25	0	0	0	0	135.237	5242
30	26	0	0	0	0	120.434	5243
27	24	0	0	0	0	143.092	5244
26	24	0	0	0	0	138.509	5245
27	23	0	0	0	0	129.712	5246
28	22	0	0	0	0	119.081	5247
26	22	0	0	0	0	121.482	5248
26	20	0	0	0	0	105.935	5249
26	19	0	0	0	0	109.169	5250
25	19	0	0	0	0	120.593	5251
25	21	0	0	0	0	103.049	5252
22	23	0	0	0	0	120.569	5253
26	24	0	0	0	0	110.52	5254
29	24	0	0	0	0	115.986	5255
28	22	0	0	0	0	134.457	5256
28	21	0	0	0	0	102.298	5257
27	21	0	0	0	0	92.9863	5258
26	23	0	0	0	0	97.9438	5259
24	24	0	0	0	0	94.5996	5260
24	23	0	0	0	0	83.0804	5261
24	21	0	0	0	0	88.0127	5262
23	21	0	0	0	0	104.529	5263
21	22	0	0	0	0	92.9983	5264
21	22	0	0	0	0	108.287	5265
24	23	0	0	0	0	112.607	5266
25	22	0	0	0	0	109.449	5267
27	23	0	0	0	0	123.672	5268
28	23	0	0	0	0	126.828	5269
29	24	0	0	0	0	125.936	5270
27	23	0	0	0	0	130.319	5271
27	22	0	0	0	0	122.114	5272
28	22	0	0	0	0	133.512	5273
30	22	0	0	0	0	123.828	5274
33	22	0	0	0	0	131.431	5275
33	21	0	0	0	0	118.683	5276
31	24	0	0	0	0	123.585	5277
30	25	0	0	0	0	122.881	5278
31	25	0	0	0	0	138.759	5279
32	26	0	0	0	0	152.633	5280
32	26	0	0	0	0	158.159	5281
34	26	0	0	0	0	145.549	5282
33	27	0	0	0	0	152.401	5283
35	29	0	0	0	0	150.03	5284
35	29	0	0	0	0	169.544	5285
35	30	0	0	0	0	157.24	5286
35	28	0	0	0	0	162.835	5287
36	27	0	0	0	0	142.535	5288
35	27	0	0	0	0	144.173	5289
32	29	0	0	0	0	145.191	5290
33	32	0	0	0	0	152.503	5291
34	32	0	0	0	0	166.72	5292
35	34	0	0	0	0	169.922	5293
36	32	0	0	0	0	180.276	5294
38	33	0	0	0	0	179.928	5295
38	36	0	0	0	0	179.619	5296
38	36	0	0	0	0	196.978	5297
37	34	0	0	0	0	189.52	5298
38	32	0	0	0	0	183.126	5299
40	32	0	0	0	0	169.706	5300
35	32	0	0	0	0	180.646	5301
35	32	0	0	0	0	178.889	5302
36	30	0	0	0	0	169.845	5303
36	33	0	0	0	0	171.565	5304
35	32	0	0	0	0	186.809	5305
36	34	0	0	0	0	176.661	5306
39	36	0	0	0	0	191.75	5307
39	36	0	0	0	0	174.781	5308
37	36	0	0	0	0	173.359	5309
34	36	0	0	0	0	186.721	5310
34	36	0	0	0	0	182.827	5311
37	33	0	0	0	0	162.015	5312
37	32	0	0	0	0	166.622	5313
37	33	0	0	0	0	174.244	5314
36	33	0	0	0	0	177.463	5315
36	34	0	0	0	0	164.898	5316
33	34	0	0	0	0	173.394	5317
34	33	0	0	0	0	167.095	5318
34	32	0	0	0	0	167.34	5319
37	34	0	0	0	0	158.373	5320
37	36	0	0	0	0	187.46	5321
39	37	0	0	0	0	171.099	5322
38	36	0	0	0	0	165.773	5323
38	36	0	0	0	0	169.388	5324
41	33	0	0	0	0	178.023	5325
41	33	0	0	0	0	163.531	5326
40	33	0	0	0	0	154.606	5327
40	31	0	0	0	0	163.798	5328
41	32	0	0	0	0	159.254	5329
40	30	0	0	0	0	164.626	5330
41	27	0	0	0	0	160.409	5331
44	27	0	0	0	0	168.938	5332
45	27	0	0	0	0	159.246	5333
45	28	0	0	0	0	156.298	5334
43	27	0	0	0	0	173.641	5335
44	27	0	0	0	0	150.303	5336
43	27	0	0	0	0	148.808	5337
46	29	0	0	0	0	165.233	5338
48	26	0	0	0	0	200.107	5339
48	27	0	0	0	0	186.611	5340
47	26	0	0	0	0	184.631	5341
44	26	0	0	0	0	184.721	5342
42	27	0	0	0	0	190.589	5343
45	27	0	0	0	0	181.469	5344
46	28	0	0	0	0	199.265	5345
45	29	0	0	0	0	175.997	5346
42	29	0	0	0	0	175.518	5347
43	26	0	0	0	0	175.265	5348
43	25	0	0	0	0	182.663	5349
43	25	0	0	0	0	161.659	5350
43	24	0	0	0	0	143.431	5351
44	24	0	0	0	0	153.255	5352
43	24	0	0	0	0	146.667	5353
42	21	0	0	0	0	152.847	5354
40	20	0	0	0	0	149.94	5355
40	18	0	0	0	0	98.6027	5356
37	17	0	0	0	0	90.1988	5357
37	18	0	0	0	0	101.263	5358
34	18	0	0	0	0	98.8095	5359
32	20	0	0	0	0	102.163	5360
32	18	0	0	0	0	84.5773	5361
34	17	0	0	0	0	90.6038	5362
34	17	0	0	0	0	88.6798	5363
31	16	0	0	0	0	101.688	5364
33	16	0	0	0	0	110.382	5365
32	16	0	0	0	0	104.481	5366
29	17	0	0	0	0	105.638	5367
29	18	0	0	0	0	111.77	5368
28	18	0	0	0	0	98.5898	5369
27	18	0	0	0	0	88.7017	5370
28	19	0	0	0	0	87.8231	5371
29	19	0	0	0	0	89.4147	5372
24	17	0	0	0	0	89.2013	5373
22	17	0	0	0	0	93.5739	5374
23	16	0	0	0	0	84.3402	5375
24	16	0	0	0	0	84.6536	5376
24	15	0	0	0	0	89.3363	5377
23	14	0	0	0	0	87.3309	5378
22	14	0	0	0	0	82.755	5379
23	14	0	0	0	0	87.9473	5380
24	13	0	0	0	0	91.334	5381
25	14	0	0	0	0	97.8633	5382
26	14	0	0	0	0	107.45	5383
25	14	0	0	0	0	105.79	5384
25	15	0	0	0	0	100.401	5385
24	15	0	0	0	0	89.0621	5386
23	17	0	0	0	0	97.1362	5387
23	17	0	0	0	0	101.83	5388
23	17	0	0	0	0	93.4922	5389
21	19	0	0	0	0	93.7266	5390
21	18	0	0	0	0	99.6669	5391
22	18	0	0	0	0	104.873	5392
22	16	0	0	0	0	94.8888	5393
23	15	0	0	0	0	94.3526	5394
22	14	0	0	0	0	99.3347	5395
23	15	0	0	0	0	84.664	5396
20	16	0	0	0	0	81.1623	5397
20	16	0	0	0	0	88.6273	5398
21	16	0	0	0	0	85.8635	5399
21	17	0	0	0	0	84.2577	5400
23	18	0	0	0	0	91.9694	5401
24	16	0	0	0	0	86.134	5402
23	16	0	0	0	0	92.6853	5403
23	16	0	0	0	0	101.782	5404
23	16	0	0	0	0	78.9282	5405
22	14	0	0	0	0	76.6232	5406
22	13	0	0	0	0	75.613	5407
22	13	0	0	0	0	75.0714	5408
23	15	0	0	0	0	76.0316	5409
24	15	0	0	0	0	76.863	5410
23	14	0	0	0	0	92.2467	5411
25	14	0	0	0	0	88.3319	5412
25	13	0	0	0	0	90.363	5413
23	13	0	0	0	0	77.3832	5414
20	14	0	0	0	0	83.2889	5415
20	15	0	0	0	0	70.0158	5416
19	14	0	0	0	0	65.8157	5417
19	14	0	0	0	0	65.7992	5418
19	15	0	0	0	0	71.6378	5419
20	15	0	0	0	0	73.6549	5420
20	15	0	0	0	0	79.5255	5421
23	14	0	0	0	0	71.0786	5422
24	14	0	0	0	0	76.5321	5423
25	15	0	0	0	0	72.9146	5424
25	13	0	0	0	0	95.2883	5425
26	13	0	0	0	0	84.4355	5426
25	13	0	0	0	0	88.3735	5427
25	13	0	0	0	0	84.4594	5428
25	13	0	0	0	0	88.9695	5429
26	12	0	0	0	0	84.1806	5430
26	12	0	0	0	0	87.4132	5431
26	14	0	0	0	0	85.0978	5432
24	14	0	0	0	0	82.4321	5433
23	14	0	0	0	0	83.5061	5434
22	13	0	0	0	0	71.4408	5435
19	13	0	0	0	0	72.7332	5436
20	14	0	0	0	0	73.5746	5437
21	13	0	0	0	0	63.3095	5438
21	13	0	0	0	0	55.9443	5439
21	13	0	0	0	0	64.932	5440
21	12	0	0	0	0	66.921	5441
20	12	0	0	0	0	69.5403	5442
21	12	0	0	0	0	68.1216	5443
21	11	0	0	0	0	72.0548	5444
21	14	0	0	0	0	75.4087	5445
21	14	0	0	0	0	78.1885	5446
20	15	0	0	0	0	73.617	5447
19	15	0	0	0	0	77.2056	5448
19	15	0	0	0	0	72.5891	5449
19	14	0	0	0	0	75.8256	5450
19	13	0	0	0	0	71.3449	5451
19	14	0	0	0	0	64.7036	5452
18	14	0	0	0	0	66.5936	5453
18	13	0	0	0	0	71.9913	5454
18	13	0	0	0	0	66.8591	5455
20	12	0	0	0	0	68.407	5456
18	12	0	0	0	0	70.117	5457
17	12	0	0	0	0	64.6235	5458
16	11	0	0	0	0	60.5399	5459
16	12	0	0	0	0	61.2495	5460
15	12	0	0	0	0	58.9237	5461
15	12	0	0	0	0	60.9177	5462
15	11	0	0	0	0	58.5705	5463
13	11	0	0	0	0	46.0625	5464
12	12	0	0	0	0	54.0908	5465
12	12	0	0	0	0	55.4046	5466
12	10	0	0	0	0	55.9713	5467
12	10	0	0	0	0	51.5887	5468
12	10	0	0	0	0	49.8204	5469
11	10	0	0	0	0	49.7015	5470
11	9	0	0	0	0	41.0676	5471
10	8	0	0	0	0	38.6142	5472
9	8	0	0	0	0	37.682	5473
9	8	0	0	0	0	33.9259	5474
9	8	0	0	0	0	33.1895	5475
9	9	0	0	0	0	25.0948	5476
8	9	0	0	0	0	22.2124	5477
7	9	0	0	0	0	19.4738	5478
6	10	0	0	0	0	22.9647	5479
5	7	0	0	0	0	23.1967	5480
5	9	0	0	0	0	20.2728	5481
5	8	0	0	0	0	27.8739	5482
5	9	0	0	0	0	29.4188	5483
6	9	0	0	0	0	30.2536	5484
6	10	0	0	0	0	28.4638	5485
6	10	0	0	0	0	30.8722	5486
6	8	0	0	0	0	14.5962	5487
5	8	0	0	0	0	20.2487	5488
5	8	0	0	0	0	17.6896	5489
3	9	0	0	0	0	19.2726	5490
3	12	0	0	0	0	20.686	5491
3	12	0	0	0	0	36.6366	5492
3	13	0	0	0	0	33.2967	5493
4	13	0	0	0	0	35.4616	5494
5	12	0	0	0	0	37.009	5495
6	12	0	0	0	0	42.4367	5496
7	13	0	0	0	0	41.1794	5497
9	13	0	0	0	0	49.3132	5498
9	14	0	0	0	0	57.9722	5499
10	14	0	0	0	0	56.6005	5500
11	14	0	0	0	0	61.2691	5501
11	15	0	0	0	0	64.2446	5502
11	17	0	0	0	0	65.3557	5503
11	17	0	0	0	0	65.5044	5504
11	17	0	0	0	0	67.0956	5505
11	17	0	0	0	0	68.0806	5506
11	17	0	0	0	0	72.0778	5507
11	17	0	0	0	0	75.4469	5508
12	17	0	0	0	0	65.0615	5509
12	17	0	0	0	0	67.5171	5510
12	16	0	0	0	0	72.5413	5511
12	16	0	0	0	0	68.2275	5512
13	16	0	0	0	0	65.4798	5513
14	15	0	0	0	0	66.2293	5514
15	15	0	0	0	0	62.8467	5515
14	14	0	0	0	0	59.8547	5516
14	14	0	0	0	0	63.0506	5517
15	14	0	0	0	0	65.2256	5518
16	14	0	0	0	0	56.0944	5519
17	14	0	0	0	0	58.8902	5520
17	14	0	0	0	0	50.9022	5521
17	15	0	0	0	0	49.6696	5522
17	16	0	0	0	0	55.919	5523
17	16	0	0	0	0	48.9833	5524
17	15	0	0	0	0	51.2798	5525
16	13	0	0	0	0	64.4362	5526
15	13	0	0	0	0	64.0232	5527
14	14	0	0	0	0	62.2118	5528
14	14	0	0	0	0	65.235	5529
15	14	0	0	0	0	66.4054	5530
16	14	0	0	0	0	57.6141	5531
15	13	0	0	0	0	57.0824	5532
14	13	0	0	0	0	54.0347	5533
14	13	0	0	0	0	56.0069	5534
13	13	0	0	0	0	52.0624	5535
12	13	0	0	0	0	56.2181	5536
12	13	0	0	0	0	41.7319	5537
14	11	0	0	0	0	58.6009	5538
14	11	0	0	0	0	56.1543	5539
14	11	0	0	0	0	52.1818	5540
14	12	0	0	0	0	55.4884	5541
15	12	0	0	0	0	52.7622	5542
15	12	0	0	0	0	68.3996	5543
15	12	0	0	0	0	72.5307	5544
15	12	0	0	0	0	64.3109	5545
15	12	0	0	0	0	66.8157	5546
16	12	0	0	0	0	65.2656	5547
15	12	0	0	0	0	62.4395	5548
14	12	0	0	0	0	53.7258	5549
12	11	0	0	0	0	51.3912	5550
12	12	0	0	0	0	49.6754	5551
11	12	0	0	0	0	47.8404	5552
11	11	0	0	0	0	52.8128	5553
11	12	0	0	0	0	43.0436	5554
10	12	0	0	0	0	44.9493	5555
10	11	0	0	0	0	51.4302	5556
12	11	0	0	0	0	51.2965	5557
12	11	0	0	0	0	48.6021	5558
12	11	0	0	0	0	53.0016	5559
11	11	0	0	0	0	57.9837	5560
11	10	0	0	0	0	53.9997	5561
11	12	0	0	0	0	47.7965	5562
11	10	0	0	0	0	42.2568	5563
11	10	0	0	0	0	34.0221	5564
9	10	0	0	0	0	35.429	5565
8	10	0	0	0	0	34.1357	5566
8	10	0	0	0	0	36.0803	5567
7	9	0	0	0	0	34.6157	5568
7	8	0	0	0	0	34.4764	5569
7	7	0	0	0	0	32.8739	5570
7	9	0	0	0	0	32.2092	5571
7	11	0	0	0	0	31.3946	5572
5	12	0	0	0	0	39.8755	5573
5	12	0	0	0	0	39.272	5574
5	12	0	0	0	0	41.9743	5575
5	11	0	0	0	0	36.2779	5576
3	13	0	0	0	0	31.7837	5577
3	14	0	0	0	0	31.0554	5578
3	14	0	0	0	0	40.4956	5579
2	15	0	0	0	0	36.4961	5580
2	15	0	0	0	0	44.3112	5581
2	15	0	0	0	0	38.5244	5582
2	15	0	0	0	0	38.1073	5583
2	15	0	0	0	0	37.2872	5584
2	15	0	0	0	0	36.7942	5585
2	13	0	0	0	0	29.884	5586
2	13	0	0	0	0	34.103	5587
2	13	0	0	0	0	31.8151	5588
3	15	0	0	0	0	24.3755	5589
3	14	0	0	0	0	23.4553	5590
3	14	0	0	0	0	17.1763	5591
1	13	0	0	0	0	29.9178	5592
1	13	0	0	0	0	24.0546	5593
1	14	0	0	0	0	24.5754	5594
1	14	0	0	0	0	28.1031	5595
1	17	0	0	0	0	23.839	5596
1	16	0	0	0	0	33.3074	5597
1	16	0	0	0	0	41.5386	5598
1	17	0	0	0	0	41.4205	5599
2	17	0	0	0	0	38.9581	5600
2	17	0	0	0	0	39.3812	5601
3	17	0	0	0	0	48.3702	5602
3	17	0	0	0	0	44.9203	5603
3	18	0	0	0	0	37.6794	5604
3	17	0	0	0	0	35.8758	5605
3	14	0	0	0	0	36.7214	5606
3	13	0	0	0	0	33.011	5607
3	13	0	0	0	0	36.3291	5608
3	12	0	0	0	0	37.2688	5609
3	14	0	0	0	0	26.7176	5610
3	15	0	0	0	0	29.4471	5611
3	14	0	0	0	0	27.6797	5612
3	14	0	0	0	0	27.2495	5613
3	14	0	0	0	0	31.2233	5614
3	13	0	0	0	0	28.3284	5615
3	13	0	0	0	0	39.9992	5616
5	13	0	0	0	0	43.7225	5617
5	13	0	0	0	0	44.3211	5618
6	13	0	0	0	0	43.0643	5619
7	14	0	0	0	0	39.7849	5620
6	14	0	0	0	0	53.2261	5621
6	16	0	0	0	0	43.1857	5622
6	17	0	0	0	0	45.7915	5623
7	15	0	0	0	0	40.3024	5624
7	15	0	0	0	0	48.1597	5625
7	15	0	0	0	0	56.8853	5626
7	16	0	0	0	0	42.4716	5627
7	18	0	0	0	0	38.7937	5628
7	17	0	0	0	0	41.7745	5629
7	17	0	0	0	0	38.9901	5630
7	15	0	0	0	0	42.7666	5631
7	14	0	0	0	0	40.7681	5632
9	15	0	0	0	0	52.0135	5633
8	14	0	0	0	0	55.4254	5634
8	15	0	0	0	0	52.5366	5635
7	16	0	0	0	0	55.4205	5636
7	16	0	0	0	0	55.8977	5637
7	16	0	0	0	0	51.3324	5638
7	15	0	0	0	0	56.6109	5639
7	15	0	0	0	0	52.1966	5640
7	16	0	0	0	0	60.2195	5641
8	16	0	0	0	0	51.8221	5642
8	15	0	0	0	0	46.3116	5643
8	15	0	0	0	0	46.2215	5644
8	15	0	0	0	0	45.6351	5645
8	16	0	0	0	0	58.438	5646
8	17	0	0	0	0	59.3569	5647
8	16	0	0	0	0	59.0727	5648
9	16	0	0	0	0	61.1269	5649
9	17	0	0	0	0	65.8349	5650
10	17	0	0	0	0	50.0178	5651
8	17	0	0	0	0	51.9215	5652
8	18	0	0	0	0	53.4825	5653
7	18	0	0	0	0	44.6971	5654
6	17	0	0	0	0	44.6068	5655
6	17	0	0	0	0	42.4986	5656
6	15	0	0	0	0	40.6552	5657
6	14	0	0	0	0	36.7607	5658
9	14	0	0	0	0	33.5519	5659
9	16	0	0	0	0	43.1892	5660
10	14	0	0	0	0	49.0452	5661
10	13	0	0	0	0	51.1165	5662
11	16	0	0	0	0	50.8005	5663
11	16	0	0	0	0	52.5308	5664
11	16	0	0	0	0	37.0817	5665
11	15	0	0	0	0	36.6961	5666
11	15	0	0	0	0	41.5488	5667
9	13	0	0	0	0	47.8631	5668
10	15	0	0	0	0	45.3558	5669
10	16	0	0	0	0	45.3547	5670
12	16	0	0	0	0	44.9035	5671
13	16	0	0	0	0	43.2735	5672
13	16	0	0	0	0	45.429	5673
13	16	0	0	0	0	47.5092	5674
13	16	0	0	0	0	45.482	5675
12	16	0	0	0	0	43.4965	5676
12	16	0	0	0	0	30.1331	5677
12	17	0	0	0	0	50.8762	5678
12	18	0	0	0	0	52.8435	5679
12	17	0	0	0	0	51.962	5680
12	18	0	0	0	0	51.6749	5681
12	18	0	0	0	0	53.1181	5682
12	20	0	0	0	0	53.9505	5683
11	20	0	0	0	0	51.0508	5684
11	18	0	0	0	0	68.5956	5685
10	18	0	0	0	0	75.9632	5686
10	18	0	0	0	0	71.7679	5687
10	21	0	0	0	0	72.8398	5688
10	21	0	0	0	0	76.9206	5689
10	22	0	0	0	0	83.0468	5690
9	23	0	0	0	0	78.0588	5691
10	24	0	0	0	0	64.9492	5692
11	25	0	0	0	0	58.2617	5693
8	25	0	0	0	0	65.6242	5694
8	24	0	0	0	0	78.6482	5695
7	25	0	0	0	0	78.282	5696
9	26	0	0	0	0	64.399	5697
9	23	0	0	0	0	77.4845	5698
9	29	0	0	0	0	76.2166	5699
9	31	0	0	0	0	79.9006	5700
8	32	0	0	0	0	92.8874	5701
9	33	0	0	0	0	104.351	5702
8	34	0	0	0	0	96.5221	5703
8	32	0	0	0	0	91.6487	5704
10	32	0	0	0	0	93.6936	5705
10	33	0	0	0	0	90.4224	5706
