unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
8	9	0	0	0	0	39.1516	4637
8	9	0	0	0	0	28.9025	4638
9	7	0	0	0	0	28.65	4639
10	7	0	0	0	0	35.0903	4640
10	10	0	0	0	0	40.3243	4641
10	12	0	0	0	0	41.464	4642
11	12	0	0	0	0	37.942	4643
11	12	0	0	0	0	42.3859	4644
12	11	0	0	0	0	50.3549	4645
12	11	0	0	0	0	48.6276	4646
13	10	0	0	0	0	48.6031	4647
13	10	0	0	0	0	46.84	4648
13	10	0	0	0	0	48.8607	4649
13	10	0	0	0	0	52.5447	4650
11	10	0	0	0	0	55.5721	4651
12	10	0	0	0	0	58.6028	4652
12	10	0	0	0	0	53.6512	4653
12	10	0	0	0	0	58.1347	4654
12	11	0	0	0	0	56.8412	4655
12	11	0	0	0	0	57.4874	4656
12	11	0	0	0	0	64.6409	4657
12	12	0	0	0	0	59.7786	4658
12	12	0	0	0	0	59.5634	4659
12	12	0	0	0	0	59.9795	4660
12	11	0	0	0	0	53.5207	4661
12	11	0	0	0	0	50.3379	4662
12	10	0	0	0	0	51.5655	4663
13	10	0	0	0	0	48.2888	4664
13	10	0	0	0	0	48.6805	4665
13	10	0	0	0	0	47.2663	4666
12	10	0	0	0	0	48.984	4667
12	10	0	0	0	0	42.5487	4668
12	10	0	0	0	0	48.3237	4669
12	10	0	0	0	0	34.9359	4670
11	9	0	0	0	0	39.6487	4671
11	9	0	0	0	0	39.1017	4672
11	7	0	0	0	0	31.205	4673
9	7	0	0	0	0	22.3442	4674
8	7	0	0	0	0	10.2418	4675
8	4	0	0	0	0	8.09135	4676
9	2	0	0	0	0	11.1284	4677
8	2	0	0	0	0	13.5158	4678
8	2	0	0	0	0	10.5686	4679
9	2	0	0	0	0	10.8943	4680
8	2	0	0	0	0	10.0838	4681
8	3	0	0	0	0	16.0428	4682
8	3	0	0	0	0	19.3474	4683
8	3	0	0	0	0	21.3958	4684
9	4	0	0	0	0	21.81	4685
9	5	0	0	0	0	22.3334	4686
8	5	0	0	0	0	21.1067	4687
8	4	0	0	0	0	29.0031	4688
9	5	0	0	0	0	24.7054	4689
9	5	0	0	0	0	34.0039	4690
10	5	0	0	0	0	34.1127	4691
10	5	0	0	0	0	30.0169	4692
10	4	0	0	0	0	32.2671	4693
10	4	0	0	0	0	30.9303	4694
10	4	0	0	0	0	30.9785	4695
10	4	0	0	0	0	30.6492	4696
9	5	0	0	0	0	31.3895	4697
9	5	0	0	0	0	35.2954	4698
8	5	0	0	0	0	33.4362	4699
9	5	0	0	0	0	33.5343	4700
9	5	0	0	0	0	34.9921	4701
9	5	0	0	0	0	34.4395	4702
8	6	0	0	0	0	31.092	4703
8	6	0	0	0	0	28.5752	4704
7	7	0	0	0	0	28.7189	4705
8	9	0	0	0	0	28.2786	4706
9	9	0	0	0	0	25.825	4707
9	10	0	0	0	0	26.1337	4708
9	10	0	0	0	0	26.6618	4709
11	10	0	0	0	0	26.3985	4710
11	13	0	0	0	0	42.596	4711
11	13	0	0	0	0	47.9072	4712
11	13	0	0	0	0	47.8103	4713
12	13	0	0	0	0	43.2733	4714
10	12	0	0	0	0	42.5391	4715
11	12	0	0	0	0	47.2036	4716
12	12	0	0	0	0	50.954	4717
12	12	0	0	0	0	48.8012	4718
14	12	0	0	0	0	49.4931	4719
14	11	0	0	0	0	47.2705	4720
14	10	0	0	0	0	46.2424	4721
14	10	0	0	0	0	46.0561	4722
14	9	0	0	0	0	45.6681	4723
13	9	0	0	0	0	46.7732	4724
13	9	0	0	0	0	48.6454	4725
13	10	0	0	0	0	44.0938	4726
13	11	0	0	0	0	53.7906	4727
13	11	0	0	0	0	56.2669	4728
13	11	0	0	0	0	61.3805	4729
14	11	0	0	0	0	59.6778	4730
14	12	0	0	0	0	65.6019	4731
15	12	0	0	0	0	60.99	4732
14	12	0	0	0	0	67.0413	4733
14	12	0	0	0	0	60.8543	4734
14	12	0	0	0	0	65.5707	4735
14	12	0	0	0	0	60.4196	4736
14	12	0	0	0	0	62.462	4737
14	11	0	0	0	0	55.803	4738
13	12	0	0	0	0	61.9224	4739
13	11	0	0	0	0	54.8815	4740
13	10	0	0	0	0	53.0931	4741
13	10	0	0	0	0	48.1529	4742
13	11	0	0	0	0	46.2668	4743
14	11	0	0	0	0	42.7144	4744
12	11	0	0	0	0	42.745	4745
14	9	0	0	0	0	45.3241	4746
12	9	0	0	0	0	41.5231	4747
13	10	0	0	0	0	43.0013	4748
13	11	0	0	0	0	40.3219	4749
14	12	0	0	0	0	50.9781	4750
13	12	0	0	0	0	52.3008	4751
12	12	0	0	0	0	59.3769	4752
12	12	0	0	0	0	53.3738	4753
10	12	0	0	0	0	51.4315	4754
9	12	0	0	0	0	49.8522	4755
9	14	0	0	0	0	48.5889	4756
11	15	0	0	0	0	51.4873	4757
11	15	0	0	0	0	49.5268	4758
11	16	0	0	0	0	56.4543	4759
11	17	0	0	0	0	55.5622	4760
11	16	0	0	0	0	55.1643	4761
11	15	0	0	0	0	62.2427	4762
11	15	0	0	0	0	58.1705	4763
11	16	0	0	0	0	56.4244	4764
10	16	0	0	0	0	53.5124	4765
11	16	0	0	0	0	57.3177	4766
11	15	0	0	0	0	55.3284	4767
11	16	0	0	0	0	54.4332	4768
11	16	0	0	0	0	58.4659	4769
12	18	0	0	0	0	60.6881	4770
12	19	0	0	0	0	80.0958	4771
13	19	0	0	0	0	80.4768	4772
14	19	0	0	0	0	71.5532	4773
14	18	0	0	0	0	82.5993	4774
14	19	0	0	0	0	83.4565	4775
14	18	0	0	0	0	79.626	4776
16	18	0	0	0	0	72.8614	4777
16	16	0	0	0	0	79.9278	4778
15	17	0	0	0	0	69.5786	4779
16	17	0	0	0	0	65.8985	4780
14	17	0	0	0	0	59.5805	4781
15	17	0	0	0	0	62.6527	4782
14	17	0	0	0	0	61.5003	4783
14	18	0	0	0	0	64.3743	4784
13	18	0	0	0	0	71.2045	4785
13	18	0	0	0	0	83.6912	4786
14	18	0	0	0	0	79.0458	4787
14	19	0	0	0	0	84.1985	4788
14	19	0	0	0	0	79.1411	4789
14	20	0	0	0	0	84.1863	4790
15	21	0	0	0	0	70.7334	4791
13	21	0	0	0	0	94.0833	4792
13	22	0	0	0	0	90.9692	4793
13	21	0	0	0	0	86.8678	4794
13	20	0	0	0	0	88.235	4795
12	20	0	0	0	0	74.6776	4796
13	21	0	0	0	0	68.1198	4797
13	20	0	0	0	0	77.5736	4798
13	19	0	0	0	0	68.2589	4799
13	19	0	0	0	0	71.2568	4800
12	19	0	0	0	0	67.1486	4801
13	19	0	0	0	0	77.317	4802
13	18	0	0	0	0	75.2888	4803
13	18	0	0	0	0	73.0505	4804
13	17	0	0	0	0	68.8097	4805
13	18	0	0	0	0	68.1449	4806
12	18	0	0	0	0	73.0262	4807
13	19	0	0	0	0	73.2797	4808
13	20	0	0	0	0	70.2761	4809
13	20	0	0	0	0	68.6096	4810
13	20	0	0	0	0	76.1297	4811
11	20	0	0	0	0	81.2469	4812
11	20	0	0	0	0	77.8319	4813
11	19	0	0	0	0	71.4009	4814
10	20	0	0	0	0	69.8844	4815
11	17	0	0	0	0	68.8778	4816
12	18	0	0	0	0	58.7738	4817
13	18	0	0	0	0	53.0473	4818
16	17	0	0	0	0	50.7315	4819
16	16	0	0	0	0	62.9843	4820
16	17	0	0	0	0	61.1995	4821
15	17	0	0	0	0	54.0888	4822
14	16	0	0	0	0	74.6671	4823
14	16	0	0	0	0	65.1037	4824
14	15	0	0	0	0	65.5505	4825
15	13	0	0	0	0	66.9154	4826
17	14	0	0	0	0	60.2405	4827
17	14	0	0	0	0	67.4092	4828
17	14	0	0	0	0	65.7473	4829
17	14	0	0	0	0	64.8583	4830
17	14	0	0	0	0	79.6104	4831
17	13	0	0	0	0	77.7917	4832
17	15	0	0	0	0	79.4839	4833
16	16	0	0	0	0	78.4021	4834
17	18	0	0	0	0	78.1759	4835
18	18	0	0	0	0	71.5701	4836
18	18	0	0	0	0	78.3136	4837
18	20	0	0	0	0	87.3122	4838
19	18	0	0	0	0	90.7933	4839
23	18	0	0	0	0	89.6775	4840
23	19	0	0	0	0	90.8604	4841
24	19	0	0	0	0	99.2464	4842
23	18	0	0	0	0	99.6921	4843
25	19	0	0	0	0	107.938	4844
26	18	0	0	0	0	114.074	4845
25	18	0	0	0	0	120.211	4846
25	19	0	0	0	0	120.272	4847
25	20	0	0	0	0	118.381	4848
25	21	0	0	0	0	118.463	4849
27	19	0	0	0	0	121.944	4850
27	19	0	0	0	0	127.601	4851
27	19	0	0	0	0	117.733	4852
26	19	0	0	0	0	109.99	4853
23	20	0	0	0	0	118.703	4854
23	22	0	0	0	0	112.674	4855
23	21	0	0	0	0	128.158	4856
23	22	0	0	0	0	114.009	4857
23	22	0	0	0	0	107.008	4858
23	21	0	0	0	0	120.067	4859
21	21	0	0	0	0	121.03	4860
21	21	0	0	0	0	106.378	4861
20	20	0	0	0	0	106.241	4862
21	20	0	0	0	0	105.177	4863
21	20	0	0	0	0	98.0876	4864
22	20	0	0	0	0	88.8118	4865
22	20	0	0	0	0	87.1593	4866
21	20	0	0	0	0	90.8414	4867
21	18	0	0	0	0	90.9744	4868
22	17	0	0	0	0	87.7102	4869
21	16	0	0	0	0	87.2067	4870
20	16	0	0	0	0	80.511	4871
19	15	0	0	0	0	88.0682	4872
19	15	0	0	0	0	68.58	4873
18	15	0	0	0	0	69.169	4874
19	17	0	0	0	0	60.6168	4875
18	15	0	0	0	0	73.1035	4876
17	16	0	0	0	0	76.7275	4877
18	18	0	0	0	0	79.7916	4878
18	16	0	0	0	0	74.9866	4879
19	16	0	0	0	0	83.3817	4880
20	16	0	0	0	0	81.0001	4881
22	15	0	0	0	0	88.7503	4882
21	14	0	0	0	0	87.5604	4883
21	14	0	0	0	0	80.1458	4884
20	14	0	0	0	0	74.2866	4885
20	14	0	0	0	0	80.3147	4886
19	14	0	0	0	0	76.5754	4887
19	14	0	0	0	0	81.9998	4888
19	14	0	0	0	0	81.5471	4889
19	12	0	0	0	0	85.7392	4890
19	14	0	0	0	0	84.2144	4891
20	13	0	0	0	0	92.23	4892
21	13	0	0	0	0	86.8975	4893
23	13	0	0	0	0	85.9615	4894
25	13	0	0	0	0	97.9399	4895
25	12	0	0	0	0	104.228	4896
26	12	0	0	0	0	98.0412	4897
25	11	0	0	0	0	94.879	4898
26	11	0	0	0	0	100.176	4899
25	11	0	0	0	0	99.6166	4900
25	11	0	0	0	0	104.37	4901
25	11	0	0	0	0	85.5319	4902
25	11	0	0	0	0	88.464	4903
24	13	0	0	0	0	91.0172	4904
24	12	0	0	0	0	83.0206	4905
23	12	0	0	0	0	81.6832	4906
24	12	0	0	0	0	90.669	4907
24	10	0	0	0	0	87.8905	4908
23	10	0	0	0	0	77.8138	4909
19	9	0	0	0	0	77.051	4910
21	11	0	0	0	0	51.3608	4911
20	11	0	0	0	0	46.8326	4912
19	10	0	0	0	0	48.2263	4913
18	10	0	0	0	0	45.452	4914
17	10	0	0	0	0	64.6359	4915
16	10	0	0	0	0	61.2293	4916
14	10	0	0	0	0	52.5732	4917
14	10	0	0	0	0	56.4743	4918
15	9	0	0	0	0	50.5706	4919
13	10	0	0	0	0	52.3511	4920
13	11	0	0	0	0	47.8627	4921
14	11	0	0	0	0	54.4544	4922
14	12	0	0	0	0	54.0587	4923
14	11	0	0	0	0	55.9314	4924
15	12	0	0	0	0	54.0844	4925
15	10	0	0	0	0	55.7261	4926
15	10	0	0	0	0	52.9373	4927
15	10	0	0	0	0	54.0575	4928
15	10	0	0	0	0	45.5084	4929
13	10	0	0	0	0	49.1203	4930
14	11	0	0	0	0	50.6659	4931
15	11	0	0	0	0	55.0445	4932
15	11	0	0	0	0	50.0324	4933
15	11	0	0	0	0	50.4796	4934
15	11	0	0	0	0	54.3841	4935
15	12	0	0	0	0	53.1093	4936
15	14	0	0	0	0	56.018	4937
15	14	0	0	0	0	65.8674	4938
15	13	0	0	0	0	62.1258	4939
15	14	0	0	0	0	58.0096	4940
15	14	0	0	0	0	55.7726	4941
13	14	0	0	0	0	56.7666	4942
14	14	0	0	0	0	61.7301	4943
14	15	0	0	0	0	55.321	4944
14	15	0	0	0	0	51.9567	4945
13	13	0	0	0	0	56.118	4946
13	13	0	0	0	0	56.7361	4947
13	12	0	0	0	0	55.4999	4948
13	15	0	0	0	0	50.2342	4949
13	15	0	0	0	0	61.8445	4950
14	16	0	0	0	0	65.6796	4951
15	17	0	0	0	0	77.1261	4952
18	17	0	0	0	0	75.1442	4953
17	17	0	0	0	0	70.8325	4954
17	17	0	0	0	0	62.0595	4955
18	17	0	0	0	0	59.4516	4956
16	19	0	0	0	0	64.6457	4957
15	20	0	0	0	0	56.0938	4958
16	21	0	0	0	0	49.3829	4959
16	20	0	0	0	0	46.5274	4960
16	21	0	0	0	0	52.7332	4961
15	22	0	0	0	0	57.3288	4962
15	22	0	0	0	0	65.6727	4963
15	22	0	0	0	0	62.2939	4964
17	22	0	0	0	0	56.5547	4965
16	22	0	0	0	0	65.6097	4966
15	22	0	0	0	0	64.6614	4967
16	23	0	0	0	0	56.4712	4968
15	23	0	0	0	0	84.3459	4969
15	23	0	0	0	0	85.1807	4970
15	23	0	0	0	0	86.6508	4971
16	20	0	0	0	0	87.552	4972
17	20	0	0	0	0	89.9802	4973
18	21	0	0	0	0	103.202	4974
18	20	0	0	0	0	95.7266	4975
19	20	0	0	0	0	92.5682	4976
22	20	0	0	0	0	89.0711	4977
22	20	0	0	0	0	98.6185	4978
22	19	0	0	0	0	84.4564	4979
24	20	0	0	0	0	99.2693	4980
24	20	0	0	0	0	103.039	4981
24	23	0	0	0	0	111.491	4982
25	23	0	0	0	0	110.855	4983
25	20	0	0	0	0	106.539	4984
29	23	0	0	0	0	110.03	4985
28	22	0	0	0	0	116.121	4986
28	21	0	0	0	0	125.015	4987
25	21	0	0	0	0	122.177	4988
26	24	0	0	0	0	118.834	4989
27	23	0	0	0	0	128.411	4990
26	23	0	0	0	0	122.264	4991
26	22	0	0	0	0	112.356	4992
26	22	0	0	0	0	104.41	4993
25	22	0	0	0	0	110.547	4994
27	24	0	0	0	0	111.713	4995
27	25	0	0	0	0	105.752	4996
27	25	0	0	0	0	109.904	4997
27	25	0	0	0	0	128.514	4998
26	25	0	0	0	0	127.459	4999
23	27	0	0	0	0	123.364	5000
23	26	0	0	0	0	125.429	5001
23	26	0	0	0	0	125.064	5002
22	26	0	0	0	0	126.965	5003
23	29	0	0	0	0	129.478	5004
24	30	0	0	0	0	134.446	5005
23	30	0	0	0	0	120.873	5006
22	32	0	0	0	0	80.8526	5007
23	34	0	0	0	0	92.5597	5008
22	35	0	0	0	0	92.7766	5009
22	37	0	0	0	0	89.0067	5010
22	40	0	0	0	0	93.7663	5011
19	43	0	0	0	0	99.5497	5012
21	49	0	0	0	0	81.5711	5013
22	51	0	0	0	0	94.9552	5014
20	53	0	0	0	0	94.9911	5015
20	55	0	0	0	0	85.4367	5016
19	51	0	0	0	0	91.2246	5017
18	54	0	0	0	0	95.0662	5018
18	56	0	0	0	0	169.003	5019
14	55	0	0	0	0	146.147	5020
14	55	0	0	0	0	148.784	5021
15	54	0	0	0	0	158.386	5022
16	53	0	0	0	0	137.667	5023
15	51	0	0	0	0	156.232	5024
14	51	0	0	0	0	168.547	5025
14	51	0	0	0	0	148.665	5026
14	52	0	0	0	0	167.606	5027
16	52	0	0	0	0	146.967	5028
16	52	0	0	0	0	156.564	5029
14	51	0	0	0	0	168.367	5030
15	50	0	0	0	0	160.009	5031
16	50	0	0	0	0	161.219	5032
15	50	0	0	0	0	154.51	5033
15	50	0	0	0	0	172.073	5034
17	48	0	0	0	0	152.256	5035
17	48	0	0	0	0	154.844	5036
17	48	0	0	0	0	173.397	5037
18	47	0	0	0	0	163.784	5038
19	44	0	0	0	0	123.089	5039
19	44	0	0	0	0	128.287	5040
20	43	0	0	0	0	114.986	5041
21	41	0	0	0	0	125.953	5042
20	41	0	0	0	0	125.956	5043
19	40	0	0	0	0	117.389	5044
19	36	0	0	0	0	142.012	5045
19	35	0	0	0	0	123.977	5046
26	31	0	0	0	0	114.259	5047
23	29	0	0	0	0	120.591	5048
23	28	0	0	0	0	116.411	5049
22	26	0	0	0	0	109.407	5050
22	24	0	0	0	0	118.326	5051
22	26	0	0	0	0	115.669	5052
22	23	0	0	0	0	113.294	5053
22	23	0	0	0	0	102.802	5054
22	21	0	0	0	0	104.519	5055
21	21	0	0	0	0	101.858	5056
22	22	0	0	0	0	106.577	5057
22	22	0	0	0	0	99.9852	5058
23	23	0	0	0	0	103.263	5059
24	23	0	0	0	0	94.2607	5060
26	22	0	0	0	0	104.217	5061
28	20	0	0	0	0	114.889	5062
27	19	0	0	0	0	90.96	5063
28	17	0	0	0	0	95.406	5064
29	16	0	0	0	0	96.3192	5065
29	17	0	0	0	0	100.429	5066
28	17	0	0	0	0	103.603	5067
28	17	0	0	0	0	107.588	5068
28	18	0	0	0	0	113.883	5069
27	18	0	0	0	0	99.3939	5070
26	20	0	0	0	0	110.519	5071
28	21	0	0	0	0	110.682	5072
27	22	0	0	0	0	108.352	5073
26	22	0	0	0	0	112.411	5074
28	22	0	0	0	0	92.8271	5075
27	22	0	0	0	0	99.923	5076
27	21	0	0	0	0	109.297	5077
28	23	0	0	0	0	118.227	5078
28	21	0	0	0	0	112.386	5079
31	24	0	0	0	0	111.347	5080
33	24	0	0	0	0	101.525	5081
27	23	0	0	0	0	106.839	5082
27	23	0	0	0	0	113.376	5083
26	24	0	0	0	0	111.692	5084
27	24	0	0	0	0	120.798	5085
27	25	0	0	0	0	121.54	5086
27	24	0	0	0	0	117.433	5087
28	26	0	0	0	0	112.949	5088
30	25	0	0	0	0	116.516	5089
30	26	0	0	0	0	116.216	5090
33	27	0	0	0	0	118.871	5091
32	31	0	0	0	0	154.221	5092
32	32	0	0	0	0	144.524	5093
30	32	0	0	0	0	144.222	5094
29	32	0	0	0	0	134.741	5095
28	32	0	0	0	0	149.302	5096
27	33	0	0	0	0	138.943	5097
26	33	0	0	0	0	155.186	5098
25	33	0	0	0	0	143.467	5099
25	34	0	0	0	0	138.357	5100
24	36	0	0	0	0	139.416	5101
24	36	0	0	0	0	156.939	5102
25	36	0	0	0	0	162.393	5103
25	35	0	0	0	0	151.608	5104
26	35	0	0	0	0	152.763	5105
27	34	0	0	0	0	137.239	5106
25	35	0	0	0	0	138.348	5107
25	34	0	0	0	0	154.618	5108
27	35	0	0	0	0	147.781	5109
25	36	0	0	0	0	154.829	5110
25	37	0	0	0	0	138.747	5111
24	39	0	0	0	0	159.238	5112
25	37	0	0	0	0	160.453	5113
26	39	0	0	0	0	144.658	5114
25	37	0	0	0	0	116.326	5115
23	36	0	0	0	0	123.977	5116
23	36	0	0	0	0	131.162	5117
23	35	0	0	0	0	126.884	5118
23	36	0	0	0	0	133.065	5119
22	36	0	0	0	0	124.815	5120
22	34	0	0	0	0	154.278	5121
22	35	0	0	0	0	146.526	5122
22	39	0	0	0	0	128.653	5123
21	40	0	0	0	0	161.162	5124
21	39	0	0	0	0	148.771	5125
20	39	0	0	0	0	129.902	5126
20	36	0	0	0	0	130.093	5127
19	36	0	0	0	0	144.547	5128
18	35	0	0	0	0	143.697	5129
18	36	0	0	0	0	144.081	5130
18	36	0	0	0	0	152.4	5131
19	35	0	0	0	0	139.835	5132
20	37	0	0	0	0	137.981	5133
20	39	0	0	0	0	138.891	5134
19	39	0	0	0	0	132.833	5135
19	36	0	0	0	0	134.693	5136
20	35	0	0	0	0	147.182	5137
19	35	0	0	0	0	134.97	5138
19	36	0	0	0	0	136.838	5139
17	36	0	0	0	0	135.256	5140
16	34	0	0	0	0	133.944	5141
17	32	0	0	0	0	119.279	5142
17	34	0	0	0	0	124.246	5143
17	33	0	0	0	0	121.006	5144
16	34	0	0	0	0	121.517	5145
16	33	0	0	0	0	127.559	5146
15	31	0	0	0	0	124.45	5147
14	30	0	0	0	0	99.7919	5148
11	30	0	0	0	0	102.247	5149
11	30	0	0	0	0	107.454	5150
11	29	0	0	0	0	107.915	5151
11	30	0	0	0	0	105.326	5152
11	29	0	0	0	0	104.326	5153
12	29	0	0	0	0	63.9614	5154
12	28	0	0	0	0	73.2361	5155
12	28	0	0	0	0	61.6241	5156
11	28	0	0	0	0	65.017	5157
11	22	0	0	0	0	68.1317	5158
11	21	0	0	0	0	64.6625	5159
10	22	0	0	0	0	80.5765	5160
10	21	0	0	0	0	79.3149	5161
12	19	0	0	0	0	65.4167	5162
12	20	0	0	0	0	77.223	5163
12	21	0	0	0	0	77.8658	5164
12	21	0	0	0	0	78.067	5165
11	22	0	0	0	0	78.9306	5166
11	22	0	0	0	0	76.6634	5167
11	20	0	0	0	0	77.9382	5168
11	19	0	0	0	0	71.9392	5169
11	18	0	0	0	0	65.8359	5170
11	18	0	0	0	0	68.3375	5171
10	18	0	0	0	0	70.7721	5172
9	18	0	0	0	0	68.196	5173
9	17	0	0	0	0	64.6769	5174
11	17	0	0	0	0	52.6736	5175
11	17	0	0	0	0	51.8089	5176
10	17	0	0	0	0	51.5318	5177
9	16	0	0	0	0	52.1526	5178
9	16	0	0	0	0	49.0206	5179
9	14	0	0	0	0	46.1471	5180
9	14	0	0	0	0	40.8071	5181
9	14	0	0	0	0	39.1771	5182
9	14	0	0	0	0	41.305	5183
9	12	0	0	0	0	39.5767	5184
8	12	0	0	0	0	38.116	5185
8	12	0	0	0	0	41.981	5186
9	10	0	0	0	0	35.7623	5187
11	10	0	0	0	0	37.2947	5188
10	9	0	0	0	0	37.6811	5189
10	9	0	0	0	0	33.7038	5190
8	9	0	0	0	0	33.7719	5191
8	8	0	0	0	0	32.2559	5192
8	8	0	0	0	0	34.263	5193
8	9	0	0	0	0	29.243	5194
9	8	0	0	0	0	29.9505	5195
9	8	0	0	0	0	26.501	5196
8	7	0	0	0	0	21.9117	5197
8	6	0	0	0	0	21.1106	5198
9	6	0	0	0	0	20.5232	5199
9	5	0	0	0	0	26.728	5200
9	4	0	0	0	0	20.7535	5201
9	4	0	0	0	0	22.2776	5202
9	4	0	0	0	0	22.708	5203
10	3	0	0	0	0	24.575	5204
10	4	0	0	0	0	25.5861	5205
10	4	0	0	0	0	32.5097	5206
10	4	0	0	0	0	26.1869	5207
10	4	0	0	0	0	24.0141	5208
10	5	0	0	0	0	25.0872	5209
8	5	0	0	0	0	24.5367	5210
8	5	0	0	0	0	27.6866	5211
8	5	0	0	0	0	28.5148	5212
8	5	0	0	0	0	28.0673	5213
9	5	0	0	0	0	33.6987	5214
9	5	0	0	0	0	34.525	5215
9	6	0	0	0	0	32.9504	5216
9	6	0	0	0	0	31.0064	5217
9	6	0	0	0	0	33.0816	5218
9	6	0	0	0	0	33.7582	5219
9	7	0	0	0	0	35.1042	5220
9	8	0	0	0	0	29.8657	5221
7	9	0	0	0	0	33.6396	5222
6	10	0	0	0	0	37.2851	5223
6	11	0	0	0	0	39.0351	5224
6	12	0	0	0	0	39.3858	5225
6	12	0	0	0	0	47.2998	5226
7	12	0	0	0	0	50.7092	5227
9	12	0	0	0	0	47.0326	5228
9	11	0	0	0	0	48.2852	5229
8	11	0	0	0	0	52.2551	5230
8	11	0	0	0	0	46.8045	5231
9	11	0	0	0	0	43.4484	5232
9	11	0	0	0	0	44.0535	5233
8	11	0	0	0	0	40.4906	5234
9	12	0	0	0	0	46.6667	5235
11	12	0	0	0	0	56.1941	5236
12	12	0	0	0	0	48.9034	5237
11	13	0	0	0	0	46.995	5238
11	12	0	0	0	0	48.7647	5239
11	12	0	0	0	0	50.7803	5240
11	12	0	0	0	0	55.7575	5241
11	13	0	0	0	0	51.0376	5242
11	14	0	0	0	0	54.6863	5243
11	14	0	0	0	0	59.7507	5244
11	15	0	0	0	0	52.7783	5245
11	15	0	0	0	0	56.9791	5246
11	17	0	0	0	0	59.6656	5247
11	16	0	0	0	0	60.3146	5248
12	16	0	0	0	0	62.6104	5249
12	17	0	0	0	0	68.8454	5250
12	16	0	0	0	0	69.1829	5251
13	17	0	0	0	0	73.4508	5252
13	17	0	0	0	0	70.9088	5253
13	17	0	0	0	0	72.0216	5254
13	17	0	0	0	0	71.1269	5255
13	16	0	0	0	0	71.5645	5256
14	15	0	0	0	0	69.1115	5257
14	15	0	0	0	0	73.0596	5258
15	14	0	0	0	0	65.1563	5259
15	13	0	0	0	0	68.088	5260
15	14	0	0	0	0	64.7653	5261
14	15	0	0	0	0	67.3389	5262
12	15	0	0	0	0	69.3689	5263
13	15	0	0	0	0	72.4489	5264
13	15	0	0	0	0	63.3004	5265
13	16	0	0	0	0	53.1743	5266
11	16	0	0	0	0	35.4223	5267
11	16	0	0	0	0	47.0066	5268
12	18	0	0	0	0	40.0927	5269
11	19	0	0	0	0	43.5214	5270
9	19	0	0	0	0	37.0846	5271
9	19	0	0	0	0	44.0884	5272
9	18	0	0	0	0	43.8696	5273
9	18	0	0	0	0	44.3478	5274
9	16	0	0	0	0	59.9549	5275
9	17	0	0	0	0	52.1769	5276
10	19	0	0	0	0	63.2077	5277
10	19	0	0	0	0	67.1315	5278
11	19	0	0	0	0	60.4609	5279
12	19	0	0	0	0	75.2971	5280
13	19	0	0	0	0	76.6467	5281
13	17	0	0	0	0	75.5392	5282
15	17	0	0	0	0	67.6146	5283
13	18	0	0	0	0	72.7754	5284
14	17	0	0	0	0	78.8445	5285
15	19	0	0	0	0	79.0387	5286
14	18	0	0	0	0	81.2057	5287
15	18	0	0	0	0	76.8276	5288
16	18	0	0	0	0	77.0265	5289
16	18	0	0	0	0	78.6235	5290
16	18	0	0	0	0	82.4385	5291
15	18	0	0	0	0	86.4963	5292
15	18	0	0	0	0	84.9253	5293
15	18	0	0	0	0	84.7969	5294
15	19	0	0	0	0	85.6951	5295
16	19	0	0	0	0	80.1053	5296
15	18	0	0	0	0	87.9946	5297
15	18	0	0	0	0	75.5047	5298
15	18	0	0	0	0	76.6311	5299
15	19	0	0	0	0	77.3207	5300
15	17	0	0	0	0	75.8551	5301
15	16	0	0	0	0	89.1943	5302
15	17	0	0	0	0	73.4619	5303
14	16	0	0	0	0	76.9926	5304
14	14	0	0	0	0	71.9243	5305
14	14	0	0	0	0	69.8692	5306
13	14	0	0	0	0	66.2135	5307
13	15	0	0	0	0	70.8411	5308
14	16	0	0	0	0	76.1392	5309
14	16	0	0	0	0	62.2294	5310
15	15	0	0	0	0	67.7185	5311
14	13	0	0	0	0	61.4904	5312
15	13	0	0	0	0	65.9245	5313
14	12	0	0	0	0	50.8365	5314
13	14	0	0	0	0	53.5374	5315
12	14	0	0	0	0	48.8867	5316
13	14	0	0	0	0	49.538	5317
12	14	0	0	0	0	55.4893	5318
15	13	0	0	0	0	39.2913	5319
16	13	0	0	0	0	48.4209	5320
15	12	0	0	0	0	57.4357	5321
16	12	0	0	0	0	62.4582	5322
15	12	0	0	0	0	65.416	5323
15	12	0	0	0	0	64.8929	5324
15	11	0	0	0	0	60.5613	5325
14	13	0	0	0	0	52.5435	5326
14	13	0	0	0	0	57.5335	5327
15	12	0	0	0	0	54.2976	5328
15	12	0	0	0	0	58.0847	5329
15	11	0	0	0	0	68.4041	5330
16	10	0	0	0	0	62.0443	5331
18	10	0	0	0	0	69.3676	5332
21	11	0	0	0	0	75.1633	5333
22	12	0	0	0	0	74.5523	5334
22	12	0	0	0	0	90.9262	5335
22	12	0	0	0	0	93.6919	5336
23	12	0	0	0	0	92.8556	5337
23	11	0	0	0	0	90.6795	5338
22	12	0	0	0	0	89.6917	5339
22	12	0	0	0	0	86.1978	5340
22	12	0	0	0	0	91.0669	5341
24	12	0	0	0	0	88.8256	5342
25	11	0	0	0	0	78.2451	5343
24	11	0	0	0	0	86.8482	5344
