unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
44	62	0	0	0	0	259.934	4503
42	66	0	0	0	0	259.263	4504
41	65	0	0	0	0	253.896	4505
41	66	0	0	0	0	249.304	4506
40	65	0	0	0	0	253.951	4507
38	63	0	0	0	0	252.269	4508
37	63	0	0	0	0	246.588	4509
37	61	0	0	0	0	247.11	4510
35	63	0	0	0	0	266.401	4511
34	67	0	0	0	0	240.709	4512
35	65	0	0	0	0	249.069	4513
35	64	0	0	0	0	247.167	4514
33	63	0	0	0	0	236.985	4515
30	61	0	0	0	0	228.444	4516
29	61	0	0	0	0	250.257	4517
31	61	0	0	0	0	225.823	4518
30	57	0	0	0	0	224.888	4519
29	58	0	0	0	0	223.217	4520
29	56	0	0	0	0	220.134	4521
28	54	0	0	0	0	231.354	4522
29	54	0	0	0	0	204.098	4523
31	50	0	0	0	0	197.284	4524
28	50	0	0	0	0	204.098	4525
29	50	0	0	0	0	197.483	4526
28	48	0	0	0	0	196.126	4527
28	48	0	0	0	0	187.158	4528
28	47	0	0	0	0	185.346	4529
29	45	0	0	0	0	202.413	4530
31	45	0	0	0	0	191.845	4531
30	47	0	0	0	0	194.729	4532
28	46	0	0	0	0	195.401	4533
28	48	0	0	0	0	201.363	4534
27	54	0	0	0	0	160.026	4535
26	54	0	0	0	0	146.066	4536
24	53	0	0	0	0	160.017	4537
23	53	0	0	0	0	159.026	4538
24	51	0	0	0	0	146.291	4539
24	49	0	0	0	0	142.129	4540
24	48	0	0	0	0	163.666	4541
26	49	0	0	0	0	183.667	4542
25	50	0	0	0	0	187.762	4543
24	52	0	0	0	0	187.075	4544
24	53	0	0	0	0	188.874	4545
23	52	0	0	0	0	196.625	4546
23	48	0	0	0	0	189.56	4547
21	51	0	0	0	0	174.349	4548
23	52	0	0	0	0	169.577	4549
22	52	0	0	0	0	203.163	4550
23	53	0	0	0	0	215.721	4551
23	56	0	0	0	0	201.939	4552
22	56	0	0	0	0	215.898	4553
23	58	0	0	0	0	213.615	4554
23	56	0	0	0	0	216.145	4555
22	55	0	0	0	0	191.559	4556
23	56	0	0	0	0	178.942	4557
25	56	0	0	0	0	191.599	4558
23	60	0	0	0	0	180.663	4559
21	58	0	0	0	0	210.229	4560
19	56	0	0	0	0	213.532	4561
19	57	0	0	0	0	206.493	4562
19	58	0	0	0	0	191.988	4563
21	56	0	0	0	0	191.579	4564
20	55	0	0	0	0	194.632	4565
19	53	0	0	0	0	172.112	4566
19	50	0	0	0	0	192.253	4567
20	52	0	0	0	0	188.367	4568
20	53	0	0	0	0	170.74	4569
20	48	0	0	0	0	174.425	4570
20	46	0	0	0	0	167.274	4571
23	48	0	0	0	0	177.209	4572
25	45	0	0	0	0	172.813	4573
24	45	0	0	0	0	189.845	4574
23	47	0	0	0	0	189.782	4575
24	46	0	0	0	0	193.738	4576
22	45	0	0	0	0	191.653	4577
22	44	0	0	0	0	186.349	4578
24	42	0	0	0	0	170.855	4579
25	42	0	0	0	0	142.024	4580
28	41	0	0	0	0	144.79	4581
29	40	0	0	0	0	145.017	4582
29	36	0	0	0	0	144.429	4583
27	36	0	0	0	0	137.253	4584
27	35	0	0	0	0	146.401	4585
27	36	0	0	0	0	155.851	4586
27	35	0	0	0	0	153.55	4587
27	35	0	0	0	0	132.864	4588
26	33	0	0	0	0	140.198	4589
26	32	0	0	0	0	131.585	4590
26	31	0	0	0	0	142.695	4591
24	28	0	0	0	0	143.512	4592
24	32	0	0	0	0	126.777	4593
23	29	0	0	0	0	142.629	4594
23	30	0	0	0	0	130.711	4595
25	28	0	0	0	0	135.284	4596
25	29	0	0	0	0	133.551	4597
25	29	0	0	0	0	133.649	4598
23	27	0	0	0	0	130.767	4599
23	28	0	0	0	0	126.978	4600
23	29	0	0	0	0	121.278	4601
23	29	0	0	0	0	113.212	4602
22	28	0	0	0	0	113.535	4603
23	27	0	0	0	0	125.715	4604
25	25	0	0	0	0	120.718	4605
26	25	0	0	0	0	118.429	4606
23	26	0	0	0	0	124.225	4607
21	26	0	0	0	0	123.467	4608
21	26	0	0	0	0	120.327	4609
22	25	0	0	0	0	118.031	4610
25	25	0	0	0	0	130.49	4611
27	25	0	0	0	0	135.906	4612
27	26	0	0	0	0	141.287	4613
27	26	0	0	0	0	118.73	4614
27	26	0	0	0	0	125.622	4615
25	26	0	0	0	0	122.005	4616
25	28	0	0	0	0	126.251	4617
25	29	0	0	0	0	143.225	4618
26	32	0	0	0	0	144.366	4619
26	31	0	0	0	0	140.946	4620
27	32	0	0	0	0	140.468	4621
31	31	0	0	0	0	137.25	4622
33	32	0	0	0	0	145.046	4623
33	33	0	0	0	0	182.716	4624
34	34	0	0	0	0	171.758	4625
35	34	0	0	0	0	170.878	4626
34	34	0	0	0	0	180.032	4627
33	34	0	0	0	0	183.209	4628
33	33	0	0	0	0	179.065	4629
32	32	0	0	0	0	170.51	4630
30	32	0	0	0	0	160.668	4631
31	33	0	0	0	0	166.549	4632
33	34	0	0	0	0	160.31	4633
34	34	0	0	0	0	177.142	4634
35	34	0	0	0	0	189.057	4635
35	33	0	0	0	0	183.412	4636
35	36	0	0	0	0	184.885	4637
35	35	0	0	0	0	179.81	4638
34	33	0	0	0	0	179.406	4639
34	34	0	0	0	0	171.78	4640
34	34	0	0	0	0	191.605	4641
35	34	0	0	0	0	182.445	4642
38	34	0	0	0	0	179.247	4643
38	33	0	0	0	0	179.413	4644
38	32	0	0	0	0	176.134	4645
38	33	0	0	0	0	172.802	4646
38	33	0	0	0	0	172.484	4647
39	34	0	0	0	0	177.281	4648
36	34	0	0	0	0	183.882	4649
35	36	0	0	0	0	182.176	4650
38	36	0	0	0	0	186.523	4651
38	34	0	0	0	0	199.229	4652
41	33	0	0	0	0	174.273	4653
40	30	0	0	0	0	180.968	4654
40	31	0	0	0	0	160.784	4655
39	28	0	0	0	0	158.909	4656
35	27	0	0	0	0	143.376	4657
34	31	0	0	0	0	142.209	4658
36	32	0	0	0	0	135.145	4659
36	31	0	0	0	0	148.233	4660
35	32	0	0	0	0	121.251	4661
36	32	0	0	0	0	113.644	4662
39	32	0	0	0	0	122.552	4663
40	32	0	0	0	0	140.142	4664
42	33	0	0	0	0	157.142	4665
43	33	0	0	0	0	142.699	4666
43	35	0	0	0	0	157.958	4667
41	34	0	0	0	0	156.206	4668
40	35	0	0	0	0	184.428	4669
40	33	0	0	0	0	183.087	4670
41	34	0	0	0	0	189.303	4671
41	33	0	0	0	0	207.775	4672
39	33	0	0	0	0	206.254	4673
42	34	0	0	0	0	197.205	4674
44	32	0	0	0	0	208.647	4675
43	34	0	0	0	0	196.632	4676
42	33	0	0	0	0	189.482	4677
42	33	0	0	0	0	178.421	4678
41	34	0	0	0	0	190.964	4679
43	34	0	0	0	0	172.7	4680
42	34	0	0	0	0	196.377	4681
42	33	0	0	0	0	197.193	4682
42	32	0	0	0	0	198.813	4683
43	34	0	0	0	0	182.631	4684
42	32	0	0	0	0	177.211	4685
39	33	0	0	0	0	190.591	4686
39	35	0	0	0	0	179.529	4687
37	35	0	0	0	0	185.759	4688
38	34	0	0	0	0	192.997	4689
38	33	0	0	0	0	189.822	4690
38	33	0	0	0	0	188.203	4691
39	33	0	0	0	0	188.901	4692
38	28	0	0	0	0	174.034	4693
36	26	0	0	0	0	175.524	4694
36	26	0	0	0	0	173.235	4695
41	24	0	0	0	0	157.784	4696
41	23	0	0	0	0	169.407	4697
40	21	0	0	0	0	156.68	4698
39	21	0	0	0	0	166.859	4699
39	20	0	0	0	0	131.929	4700
39	20	0	0	0	0	107.862	4701
40	15	0	0	0	0	126.542	4702
40	15	0	0	0	0	123.955	4703
42	14	0	0	0	0	110.041	4704
41	13	0	0	0	0	110.504	4705
39	11	0	0	0	0	111.929	4706
38	11	0	0	0	0	122.768	4707
39	11	0	0	0	0	104.103	4708
36	10	0	0	0	0	99.97	4709
34	10	0	0	0	0	106.444	4710
34	8	0	0	0	0	78.4622	4711
33	8	0	0	0	0	83.5756	4712
31	9	0	0	0	0	102.124	4713
32	8	0	0	0	0	66.6269	4714
28	8	0	0	0	0	61.5547	4715
29	7	0	0	0	0	71.2076	4716
29	7	0	0	0	0	63.3752	4717
29	7	0	0	0	0	67.2956	4718
28	3	0	0	0	0	87.1198	4719
28	3	0	0	0	0	86.6644	4720
29	3	0	0	0	0	66.9837	4721
31	5	0	0	0	0	71.6836	4722
29	6	0	0	0	0	94.0404	4723
29	7	0	0	0	0	95.8908	4724
29	8	0	0	0	0	103.178	4725
29	8	0	0	0	0	100.668	4726
31	8	0	0	0	0	101.946	4727
31	8	0	0	0	0	99.8071	4728
32	9	0	0	0	0	91.9203	4729
31	10	0	0	0	0	94.295	4730
27	12	0	0	0	0	90.6838	4731
26	13	0	0	0	0	86.158	4732
24	13	0	0	0	0	86.9968	4733
23	13	0	0	0	0	90.4469	4734
22	13	0	0	0	0	86.6607	4735
22	14	0	0	0	0	86.2159	4736
21	17	0	0	0	0	92.4225	4737
21	17	0	0	0	0	91.7132	4738
21	17	0	0	0	0	104.831	4739
21	17	0	0	0	0	103.76	4740
21	19	0	0	0	0	104.129	4741
22	20	0	0	0	0	111.295	4742
22	20	0	0	0	0	113.236	4743
23	21	0	0	0	0	114.598	4744
22	21	0	0	0	0	112.177	4745
22	21	0	0	0	0	111.845	4746
22	21	0	0	0	0	113.495	4747
22	20	0	0	0	0	101.182	4748
23	20	0	0	0	0	103.847	4749
23	23	0	0	0	0	102.445	4750
20	24	0	0	0	0	110.3	4751
21	24	0	0	0	0	112.621	4752
20	26	0	0	0	0	115.608	4753
21	25	0	0	0	0	127.199	4754
22	25	0	0	0	0	108.038	4755
21	27	0	0	0	0	111.224	4756
19	26	0	0	0	0	112.709	4757
19	25	0	0	0	0	116.869	4758
17	26	0	0	0	0	101.998	4759
20	26	0	0	0	0	99.4485	4760
20	26	0	0	0	0	105.097	4761
17	30	0	0	0	0	118.146	4762
17	34	0	0	0	0	109.973	4763
16	33	0	0	0	0	114.206	4764
16	32	0	0	0	0	105.083	4765
16	30	0	0	0	0	115.177	4766
16	31	0	0	0	0	127.821	4767
18	31	0	0	0	0	128.82	4768
18	32	0	0	0	0	108.291	4769
18	33	0	0	0	0	104.274	4770
17	33	0	0	0	0	113.077	4771
15	32	0	0	0	0	128.825	4772
16	32	0	0	0	0	129.892	4773
15	34	0	0	0	0	120.77	4774
18	34	0	0	0	0	121.655	4775
19	34	0	0	0	0	124.415	4776
19	34	0	0	0	0	131.082	4777
18	34	0	0	0	0	125.191	4778
17	35	0	0	0	0	140.277	4779
17	36	0	0	0	0	135.674	4780
19	37	0	0	0	0	150.206	4781
19	38	0	0	0	0	148.916	4782
21	38	0	0	0	0	145.047	4783
19	38	0	0	0	0	131.48	4784
19	35	0	0	0	0	123.321	4785
19	35	0	0	0	0	116.865	4786
18	35	0	0	0	0	132.394	4787
18	35	0	0	0	0	136.137	4788
17	34	0	0	0	0	120.144	4789
18	35	0	0	0	0	122.747	4790
18	34	0	0	0	0	144.967	4791
18	33	0	0	0	0	133.951	4792
19	34	0	0	0	0	138.742	4793
21	33	0	0	0	0	132.345	4794
18	33	0	0	0	0	111.017	4795
20	33	0	0	0	0	120.532	4796
20	29	0	0	0	0	107.674	4797
21	26	0	0	0	0	119.103	4798
21	26	0	0	0	0	121.941	4799
22	27	0	0	0	0	111.676	4800
24	27	0	0	0	0	130.106	4801
25	28	0	0	0	0	128.433	4802
24	31	0	0	0	0	130.137	4803
25	30	0	0	0	0	140.398	4804
25	29	0	0	0	0	145.029	4805
27	29	0	0	0	0	134.059	4806
30	28	0	0	0	0	131.43	4807
29	28	0	0	0	0	145.316	4808
31	26	0	0	0	0	140.557	4809
31	26	0	0	0	0	143.404	4810
30	25	0	0	0	0	131.111	4811
29	25	0	0	0	0	130.105	4812
29	26	0	0	0	0	133.68	4813
29	24	0	0	0	0	130.085	4814
31	27	0	0	0	0	139.292	4815
29	28	0	0	0	0	144.003	4816
29	28	0	0	0	0	150.444	4817
28	29	0	0	0	0	155.168	4818
29	30	0	0	0	0	138.217	4819
30	32	0	0	0	0	139.989	4820
30	31	0	0	0	0	139.377	4821
33	32	0	0	0	0	137.486	4822
33	31	0	0	0	0	139.742	4823
33	31	0	0	0	0	132.61	4824
31	29	0	0	0	0	167.325	4825
32	29	0	0	0	0	162.827	4826
32	30	0	0	0	0	165.452	4827
31	29	0	0	0	0	146.775	4828
30	28	0	0	0	0	148.732	4829
30	29	0	0	0	0	150.136	4830
29	29	0	0	0	0	150.856	4831
30	30	0	0	0	0	151.86	4832
30	30	0	0	0	0	143.872	4833
31	32	0	0	0	0	153.575	4834
30	33	0	0	0	0	146.068	4835
28	33	0	0	0	0	138.119	4836
28	31	0	0	0	0	145.111	4837
27	29	0	0	0	0	150.67	4838
27	29	0	0	0	0	146.562	4839
29	31	0	0	0	0	144.759	4840
27	30	0	0	0	0	129.375	4841
25	29	0	0	0	0	135.046	4842
24	30	0	0	0	0	140.217	4843
22	31	0	0	0	0	138.914	4844
20	31	0	0	0	0	140.54	4845
22	31	0	0	0	0	134.553	4846
22	31	0	0	0	0	138.333	4847
23	29	0	0	0	0	137.898	4848
24	29	0	0	0	0	108.129	4849
22	28	0	0	0	0	107.273	4850
22	27	0	0	0	0	107.428	4851
21	26	0	0	0	0	108.181	4852
23	25	0	0	0	0	111.521	4853
22	26	0	0	0	0	117.107	4854
22	25	0	0	0	0	113.612	4855
21	24	0	0	0	0	108.35	4856
19	24	0	0	0	0	100.449	4857
19	24	0	0	0	0	112.026	4858
22	27	0	0	0	0	109.078	4859
22	26	0	0	0	0	106.971	4860
20	26	0	0	0	0	124.145	4861
20	27	0	0	0	0	124.301	4862
21	26	0	0	0	0	121.49	4863
21	26	0	0	0	0	122.522	4864
20	25	0	0	0	0	122.953	4865
19	25	0	0	0	0	112.263	4866
19	25	0	0	0	0	104.414	4867
20	26	0	0	0	0	104.762	4868
20	24	0	0	0	0	106.088	4869
23	22	0	0	0	0	106.003	4870
23	22	0	0	0	0	108.728	4871
23	23	0	0	0	0	104.738	4872
23	22	0	0	0	0	106.729	4873
22	23	0	0	0	0	106.449	4874
20	22	0	0	0	0	111.52	4875
21	22	0	0	0	0	103.306	4876
20	25	0	0	0	0	104.76	4877
20	24	0	0	0	0	112.999	4878
22	23	0	0	0	0	114.584	4879
22	25	0	0	0	0	111.53	4880
20	24	0	0	0	0	113.07	4881
21	23	0	0	0	0	109.029	4882
21	22	0	0	0	0	100.612	4883
21	24	0	0	0	0	93.4312	4884
23	23	0	0	0	0	86.49	4885
24	23	0	0	0	0	94.7709	4886
25	23	0	0	0	0	94.4679	4887
27	26	0	0	0	0	63.3245	4888
27	24	0	0	0	0	73.1491	4889
26	24	0	0	0	0	93.583	4890
27	26	0	0	0	0	90.2937	4891
26	25	0	0	0	0	91.6452	4892
27	25	0	0	0	0	92.2751	4893
24	23	0	0	0	0	119.246	4894
25	24	0	0	0	0	124.375	4895
25	25	0	0	0	0	130.813	4896
25	25	0	0	0	0	132.786	4897
25	26	0	0	0	0	140.708	4898
26	27	0	0	0	0	131.979	4899
26	27	0	0	0	0	142.915	4900
29	29	0	0	0	0	122.138	4901
29	28	0	0	0	0	122.895	4902
28	27	0	0	0	0	138.854	4903
27	27	0	0	0	0	140.26	4904
27	27	0	0	0	0	129.083	4905
27	28	0	0	0	0	122.476	4906
26	26	0	0	0	0	132.02	4907
27	27	0	0	0	0	107.454	4908
27	27	0	0	0	0	109.872	4909
27	25	0	0	0	0	121.35	4910
26	26	0	0	0	0	120.776	4911
26	25	0	0	0	0	115.773	4912
29	26	0	0	0	0	112.546	4913
27	26	0	0	0	0	120.758	4914
27	26	0	0	0	0	120.251	4915
28	26	0	0	0	0	152.04	4916
27	26	0	0	0	0	142.156	4917
29	26	0	0	0	0	138.017	4918
28	23	0	0	0	0	128.095	4919
27	25	0	0	0	0	130.21	4920
26	26	0	0	0	0	125.648	4921
26	26	0	0	0	0	125.204	4922
23	23	0	0	0	0	123.302	4923
23	23	0	0	0	0	131.623	4924
24	24	0	0	0	0	105.894	4925
24	22	0	0	0	0	112.532	4926
24	23	0	0	0	0	108.058	4927
25	24	0	0	0	0	99.0972	4928
25	23	0	0	0	0	111.893	4929
24	21	0	0	0	0	109.099	4930
27	20	0	0	0	0	105.037	4931
26	21	0	0	0	0	118.174	4932
25	20	0	0	0	0	96.6472	4933
26	19	0	0	0	0	95.5474	4934
25	19	0	0	0	0	93.2819	4935
23	16	0	0	0	0	105.037	4936
23	18	0	0	0	0	108.711	4937
24	19	0	0	0	0	112.945	4938
24	20	0	0	0	0	108.133	4939
22	21	0	0	0	0	111.873	4940
23	21	0	0	0	0	84.3258	4941
25	22	0	0	0	0	92.8765	4942
26	21	0	0	0	0	90.0253	4943
28	21	0	0	0	0	92.4249	4944
29	24	0	0	0	0	82.5046	4945
31	22	0	0	0	0	91.0719	4946
33	23	0	0	0	0	91.722	4947
31	22	0	0	0	0	92.084	4948
31	22	0	0	0	0	143.829	4949
33	21	0	0	0	0	135.213	4950
32	22	0	0	0	0	145.267	4951
33	22	0	0	0	0	144.437	4952
32	22	0	0	0	0	143.04	4953
32	23	0	0	0	0	125.856	4954
30	23	0	0	0	0	120.997	4955
30	22	0	0	0	0	125.264	4956
29	22	0	0	0	0	116.534	4957
29	24	0	0	0	0	125.139	4958
29	25	0	0	0	0	120.9	4959
30	25	0	0	0	0	126.739	4960
29	28	0	0	0	0	135.798	4961
29	27	0	0	0	0	138.518	4962
28	26	0	0	0	0	142.923	4963
29	26	0	0	0	0	138.389	4964
29	26	0	0	0	0	138.527	4965
29	27	0	0	0	0	132.426	4966
30	29	0	0	0	0	146.323	4967
30	30	0	0	0	0	161.633	4968
30	31	0	0	0	0	169.461	4969
30	32	0	0	0	0	173.434	4970
29	32	0	0	0	0	164.269	4971
29	30	0	0	0	0	155.778	4972
30	31	0	0	0	0	152.496	4973
31	31	0	0	0	0	155.739	4974
31	30	0	0	0	0	150.724	4975
31	29	0	0	0	0	150.589	4976
30	28	0	0	0	0	157.791	4977
29	28	0	0	0	0	141.145	4978
27	27	0	0	0	0	145.133	4979
26	24	0	0	0	0	132.372	4980
25	23	0	0	0	0	124.686	4981
24	24	0	0	0	0	122.498	4982
24	24	0	0	0	0	123.858	4983
24	25	0	0	0	0	118.761	4984
22	26	0	0	0	0	102.545	4985
23	26	0	0	0	0	114.692	4986
22	28	0	0	0	0	106.533	4987
21	29	0	0	0	0	105.484	4988
22	28	0	0	0	0	114.978	4989
22	26	0	0	0	0	110.804	4990
22	26	0	0	0	0	131.228	4991
25	26	0	0	0	0	123.448	4992
25	25	0	0	0	0	117.322	4993
26	24	0	0	0	0	118.043	4994
25	26	0	0	0	0	115.887	4995
27	24	0	0	0	0	130.043	4996
27	26	0	0	0	0	131.259	4997
26	26	0	0	0	0	146.304	4998
26	26	0	0	0	0	141.465	4999
27	27	0	0	0	0	137.881	5000
28	27	0	0	0	0	122.951	5001
28	23	0	0	0	0	137.24	5002
30	24	0	0	0	0	133.402	5003
29	23	0	0	0	0	138.671	5004
30	24	0	0	0	0	134.089	5005
30	24	0	0	0	0	132.97	5006
29	24	0	0	0	0	134.235	5007
28	22	0	0	0	0	123.963	5008
28	21	0	0	0	0	101.54	5009
27	21	0	0	0	0	105.746	5010
28	21	0	0	0	0	115.135	5011
27	21	0	0	0	0	116.649	5012
27	23	0	0	0	0	112.054	5013
27	24	0	0	0	0	115.522	5014
28	23	0	0	0	0	109.933	5015
27	23	0	0	0	0	111.704	5016
26	24	0	0	0	0	131.273	5017
26	24	0	0	0	0	131.201	5018
27	23	0	0	0	0	127.826	5019
27	23	0	0	0	0	121.707	5020
27	22	0	0	0	0	121.124	5021
27	21	0	0	0	0	120.829	5022
27	22	0	0	0	0	119.754	5023
26	24	0	0	0	0	125.749	5024
26	26	0	0	0	0	139.588	5025
26	26	0	0	0	0	135.823	5026
24	27	0	0	0	0	137.506	5027
24	26	0	0	0	0	134.426	5028
24	25	0	0	0	0	123.15	5029
25	22	0	0	0	0	111.269	5030
23	22	0	0	0	0	113.098	5031
23	21	0	0	0	0	110.095	5032
27	21	0	0	0	0	88.4767	5033
26	22	0	0	0	0	85.7538	5034
25	21	0	0	0	0	90.366	5035
21	20	0	0	0	0	88.7533	5036
19	22	0	0	0	0	107.845	5037
19	22	0	0	0	0	93.4503	5038
20	22	0	0	0	0	96.2143	5039
19	20	0	0	0	0	98.194	5040
19	20	0	0	0	0	102.005	5041
20	22	0	0	0	0	114.492	5042
20	24	0	0	0	0	110.945	5043
19	24	0	0	0	0	121.033	5044
20	24	0	0	0	0	106.219	5045
19	24	0	0	0	0	107.523	5046
20	24	0	0	0	0	104.289	5047
19	23	0	0	0	0	105.287	5048
20	24	0	0	0	0	110.846	5049
21	24	0	0	0	0	109.184	5050
22	26	0	0	0	0	105.01	5051
23	26	0	0	0	0	109.335	5052
22	28	0	0	0	0	111.381	5053
20	27	0	0	0	0	123.596	5054
21	26	0	0	0	0	126.136	5055
22	25	0	0	0	0	125.069	5056
24	26	0	0	0	0	116.937	5057
24	25	0	0	0	0	126.514	5058
24	24	0	0	0	0	127.382	5059
24	22	0	0	0	0	125.791	5060
27	23	0	0	0	0	123.374	5061
26	22	0	0	0	0	130.212	5062
26	24	0	0	0	0	125.54	5063
25	24	0	0	0	0	125.02	5064
27	25	0	0	0	0	127.826	5065
27	24	0	0	0	0	145.014	5066
27	23	0	0	0	0	119.982	5067
26	23	0	0	0	0	118.522	5068
27	23	0	0	0	0	118.019	5069
29	22	0	0	0	0	140.031	5070
29	22	0	0	0	0	137.919	5071
29	21	0	0	0	0	140.463	5072
29	21	0	0	0	0	123.975	5073
28	23	0	0	0	0	124.579	5074
31	24	0	0	0	0	103.704	5075
31	24	0	0	0	0	133.409	5076
32	22	0	0	0	0	121.277	5077
35	20	0	0	0	0	134.615	5078
36	20	0	0	0	0	153.349	5079
38	22	0	0	0	0	139.995	5080
39	23	0	0	0	0	120.622	5081
39	24	0	0	0	0	138.514	5082
40	23	0	0	0	0	134.533	5083
41	21	0	0	0	0	138.262	5084
39	22	0	0	0	0	165.713	5085
39	21	0	0	0	0	164.822	5086
38	21	0	0	0	0	139.165	5087
39	19	0	0	0	0	157.647	5088
39	19	0	0	0	0	136.969	5089
38	19	0	0	0	0	150.073	5090
38	19	0	0	0	0	147.914	5091
36	18	0	0	0	0	142.196	5092
35	17	0	0	0	0	139.422	5093
35	16	0	0	0	0	131.946	5094
35	19	0	0	0	0	121.094	5095
33	18	0	0	0	0	116.876	5096
33	18	0	0	0	0	117.546	5097
31	17	0	0	0	0	117.1	5098
31	17	0	0	0	0	118.833	5099
28	16	0	0	0	0	113.671	5100
27	18	0	0	0	0	119.375	5101
28	18	0	0	0	0	115.089	5102
27	18	0	0	0	0	115.827	5103
26	19	0	0	0	0	112.78	5104
25	19	0	0	0	0	123.095	5105
25	19	0	0	0	0	111.067	5106
25	19	0	0	0	0	107.976	5107
29	19	0	0	0	0	107.473	5108
29	17	0	0	0	0	114.349	5109
26	17	0	0	0	0	110.942	5110
27	17	0	0	0	0	111.328	5111
25	19	0	0	0	0	107.457	5112
25	19	0	0	0	0	111.62	5113
24	19	0	0	0	0	99.6465	5114
22	17	0	0	0	0	100.217	5115
19	16	0	0	0	0	91.5712	5116
18	15	0	0	0	0	84.965	5117
17	15	0	0	0	0	78.0162	5118
15	16	0	0	0	0	78.825	5119
16	15	0	0	0	0	69.7422	5120
15	14	0	0	0	0	63.8126	5121
16	13	0	0	0	0	68.3308	5122
15	14	0	0	0	0	67.66	5123
15	14	0	0	0	0	68.4005	5124
14	14	0	0	0	0	75.1566	5125
14	15	0	0	0	0	75.2535	5126
14	15	0	0	0	0	73.6268	5127
14	16	0	0	0	0	76.6163	5128
15	17	0	0	0	0	66.8902	5129
15	15	0	0	0	0	63.0671	5130
15	16	0	0	0	0	61.5193	5131
15	17	0	0	0	0	54.9484	5132
16	16	0	0	0	0	62.2861	5133
16	17	0	0	0	0	62.0878	5134
16	17	0	0	0	0	62.9943	5135
16	15	0	0	0	0	64.5359	5136
16	18	0	0	0	0	78.7059	5137
16	21	0	0	0	0	81.6215	5138
16	19	0	0	0	0	85.3153	5139
15	20	0	0	0	0	87.2179	5140
15	22	0	0	0	0	82.7823	5141
14	23	0	0	0	0	79.0038	5142
10	22	0	0	0	0	56.5978	5143
10	22	0	0	0	0	64.6986	5144
10	21	0	0	0	0	58.7405	5145
10	21	0	0	0	0	61.0809	5146
10	20	0	0	0	0	67.9217	5147
7	20	0	0	0	0	58.9005	5148
7	21	0	0	0	0	65.0439	5149
8	22	0	0	0	0	66.2954	5150
8	24	0	0	0	0	68.0077	5151
8	24	0	0	0	0	72.496	5152
9	24	0	0	0	0	77.958	5153
9	23	0	0	0	0	84.6338	5154
9	23	0	0	0	0	78.488	5155
9	24	0	0	0	0	84.279	5156
8	24	0	0	0	0	82.4896	5157
8	24	0	0	0	0	71.0587	5158
8	25	0	0	0	0	89.5949	5159
9	27	0	0	0	0	89.1597	5160
10	26	0	0	0	0	86.04	5161
10	28	0	0	0	0	99.6953	5162
10	28	0	0	0	0	98.7132	5163
9	27	0	0	0	0	101.264	5164
9	27	0	0	0	0	70.6598	5165
8	27	0	0	0	0	82.7735	5166
9	27	0	0	0	0	74.8721	5167
9	28	0	0	0	0	81.3569	5168
9	27	0	0	0	0	74.4184	5169
10	27	0	0	0	0	64.272	5170
9	27	0	0	0	0	75.8542	5171
9	24	0	0	0	0	74.1884	5172
10	23	0	0	0	0	67.2477	5173
10	24	0	0	0	0	66.8963	5174
10	23	0	0	0	0	81.2201	5175
11	24	0	0	0	0	79.1741	5176
12	26	0	0	0	0	89.0968	5177
12	26	0	0	0	0	103.695	5178
13	26	0	0	0	0	97.5857	5179
13	26	0	0	0	0	78.9145	5180
13	27	0	0	0	0	86.7497	5181
13	27	0	0	0	0	83.1709	5182
14	28	0	0	0	0	82.7593	5183
14	27	0	0	0	0	85.8163	5184
13	26	0	0	0	0	77.6649	5185
13	25	0	0	0	0	77.2701	5186
14	25	0	0	0	0	79.4775	5187
13	25	0	0	0	0	74.1979	5188
14	26	0	0	0	0	76.8581	5189
13	26	0	0	0	0	73.6523	5190
13	26	0	0	0	0	74.2071	5191
13	27	0	0	0	0	84.0602	5192
13	25	0	0	0	0	80.1439	5193
14	26	0	0	0	0	68.5251	5194
13	25	0	0	0	0	75.8076	5195
13	25	0	0	0	0	81.6243	5196
13	23	0	0	0	0	87.7284	5197
16	23	0	0	0	0	72.3605	5198
16	23	0	0	0	0	72.1378	5199
17	22	0	0	0	0	71.5922	5200
17	22	0	0	0	0	72.9891	5201
15	22	0	0	0	0	84.1963	5202
16	23	0	0	0	0	91.1172	5203
16	23	0	0	0	0	89.705	5204
16	25	0	0	0	0	72.846	5205
18	27	0	0	0	0	69.5242	5206
18	27	0	0	0	0	76.6641	5207
17	25	0	0	0	0	70.9549	5208
18	25	0	0	0	0	90.7058	5209
19	25	0	0	0	0	90.5144	5210
18	22	0	0	0	0	91.5143	5211
18	20	0	0	0	0	76.7292	5212
18	20	0	0	0	0	82.2952	5213
19	21	0	0	0	0	79.6849	5214
19	20	0	0	0	0	87.6259	5215
19	20	0	0	0	0	92.6866	5216
22	19	0	0	0	0	84.4852	5217
21	19	0	0	0	0	95.3956	5218
22	20	0	0	0	0	95.8576	5219
23	20	0	0	0	0	97.2295	5220
24	19	0	0	0	0	94.502	5221
23	19	0	0	0	0	104.399	5222
23	20	0	0	0	0	109.531	5223
25	20	0	0	0	0	111.93	5224
25	20	0	0	0	0	109.49	5225
25	20	0	0	0	0	99.5144	5226
26	20	0	0	0	0	103.659	5227
